"S","Y","H"
"Ssynth",0.15,-0.0699109146265468
"Ssynth",0.26,-0.0709273242805189
"Ssynth",0.51,0.0109634347465193
"Ssynth",0.41,-0.0537210935162942
"Ssynth",0.09,-0.0971156519704041
"Ssynth",0.39,-0.0544070815872117
"Ssynth",0.75,0.0343070330844318
"Ssynth",0.82,-0.0347702360528853
"Ssynth",0.76,-0.0386355126944091
"Ssynth",0.85,-0.00868226922686738
"Ssynth",0.75,-0.030830182345976
"Ssynth",0.71,-0.0170950208518827
"Ssynth",0.62,-0.0506772902477313
"Ssynth",0.21,-0.0715869057618597
"Ssynth",0.21,-0.0577456479805437
"Ssynth",0.23,-0.0621360477549414
"Ssynth",0.16,-0.134655930461873
"Ssynth",0.27,-0.0682837251579663
"Ssynth",0.22,-0.105290217783848
"Ssynth",0.5,-0.0496761894273605
"Ssynth",0.74,0.0493939183870502
"Ssynth",0.59,-0.0264444984623129
"Ssynth",0.33,-0.0550760890650852
"Ssynth",0.19,-0.170798275177841
"Ssynth",0.3,-0.0721617199801252
"Ssynth",0.05,-0.202708941227463
"Ssynth",0.6,0.075339631035693
"Ssynth",0.49,-0.000445498066774874
"Ssynth",0.54,-0.0280677681929488
"Ssynth",0.35,-0.0577456479805437
"Ssynth",0.32,-0.0582737427041102
"Ssynth",0.83,0.00154877608859378
"Ssynth",0.52,-0.0491259997829317
"Ssynth",0.35,-0.0554099781015607
"Ssynth",0.7,0.0348631265856275
"Ssynth",0.49,0.127007466620687
"Ssynth",0.53,0.049311336407555
"Ssynth",0.44,0.012298473325427
"Ssynth",0.28,-0.0746351086515836
"Ssynth",0.32,-0.0617870823729575
"Ssynth",0.41,-0.0336063933585694
"Ssynth",0.34,-0.0569334088906259
"Ssynth",0.48,-0.0577456479805437
"Ssynth",0.47,-0.0508465742568448
"Ssynth",0.59,0.0558290505314601
"Ssynth",0.25,-0.0825805269854972
"Ssynth",0.11,-0.209748071109196
"Ssynth",0.08,-0.19641560716902
"Ssynth",0.43,-0.0304049709602477
"Ssynth",0.04,-0.184882865627459
"Ssynth",0.18,-0.123791356530288
"Ssynth",0.53,-0.0118682183393293
"Ssynth",0.36,-0.0413297907323248
"Ssynth",0.5,-0.029102493656736
"Ssynth",0.73,0.0864481860315186
"Ssynth",0.29,-0.0636669549938149
"Ssynth",0.34,-0.0536259416378673
"Ssynth",0.24,-0.100319202229355
"Ssynth",0.53,-0.0118682183393293
"Ssynth",0.31,-0.0623947587690347
"Ssynth",0.15,-0.171088876730645
"Ssynth",0.2,-0.113748109389946
"Ssynth",0.8,-0.0352116580474594
"Ssynth",0.68,-0.032262784182829
"Ssynth",0.32,-0.0583564788382181
"Ssynth",0.09,-0.135880978598684
"Ssynth",0.18,-0.0723128090494238
"Ssynth",0.1,-0.101130068903004
"Ssynth",0.4,-0.0540513804778702
"Ssynth",0.6,-0.0201436178089149
"Ssynth",0.31,-0.0592194955871665
"Ssynth",0.38,-0.0430995153549886
"Ssynth",0.63,-0.0213970958256253
"Ssynth",0.23,-0.125830515857121
"Ssynth",0.21,-0.0780500599481322
"Ssynth",0.05,-0.192455172673445
"Ssynth",0.21,-0.16324623051287
"Ssynth",0.36,-0.0527481713451667
"Ssynth",0.03,-0.282108925593257
"Ssynth",0.6,0.169144104242864
"Ssynth",0.32,-0.0577456479805437
"Ssynth",0.23,-0.133951268860819
"Ssynth",0.04,-0.371305786366734
"Ssynth",0.55,0.091056267684283
"Ssynth",0.57,0.053159178391702
"Ssynth",0.34,-0.0422049477952126
"Ssynth",0.22,-0.105302170514848
"Ssynth",0.23,-0.107145268720298
"Ssynth",0.42,-0.01046681311713
"Ssynth",0.43,-0.0461945549691068
"Ssynth",0.54,0.0969998423395498
"Ssynth",0.52,-0.0488864365889451
"Ssynth",0.09,-0.141485825964253
"Ssynth",0.49,-0.0411086454003956
"Ssynth",0.1,-0.0786626994279952
"Ssynth",0.3,-0.0789131307530217
"Ssynth",0.56,0.00048677595278744
"Ssynth",0.24,-0.0613251870348417
"Ssynth",0.5,-0.00129162127599387
"Ssynth",0.22,-0.0577456479805437
"Ssynth",0.15,-0.0744557579227589
"Ssynth",0.44,-0.047073270281031
"Ssynth",0.34,-0.0544979389595486
"Ssynth",0.19,-0.0577456479805437
"Ssynth",0.13,-0.0834081218365032
"Ssynth",0.15,-0.0817339243315047
"Ssynth",0.24,-0.0771923555450324
"Ssynth",0.31,-0.0698571188189841
"Ssynth",0.35,-0.0379274971386359
"Ssynth",0.23,-0.159203274095654
"Ssynth",0.3,-0.0582835352258424
"Ssynth",0.68,-0.0263140294631487
"Ssynth",0.56,-0.0577456479805437
"Ssynth",0.16,-0.0698200394086999
"Ssynth",0.5,-0.0439961202790586
"Ssynth",0.57,-0.0577456479805437
"Ssynth",0.54,-0.0477831299401906
"Ssynth",0.36,-0.054244523808811
"Ssynth",0.51,-0.0532281487036623
"Ssynth",0.49,-0.0419648005533238
"Ssynth",0.54,-0.0379641443307331
"Ssynth",0.37,-0.0566420431441707
"Ssynth",0.3,-0.0583255713429066
"Ssynth",0.32,-0.0579450579860972
"Ssynth",0.18,-0.0797675661440048
"Ssynth",0.14,-0.0577456479805437
"Ssynth",0.2,-0.0696198463359939
"Ssynth",0.55,-0.047097582536175
"Ssynth",0.42,-0.0506079829177009
"Ssynth",0.18,-0.061537327788767
"Ssynth",0.32,-0.0581056529996882
"Ssynth",0.25,-0.0643934032784904
"Ssynth",0.12,-0.0577456479805437
"Ssynth",0.08,-0.0815670819235587
"Ssynth",0.17,-0.0650776165507928
"Ssynth",0.27,-0.0603024180853525
"Ssynth",0.25,-0.0645861196708107
"Ssynth",0.36,-0.0568300852870225
"Ssynth",0.28,-0.0587749194236261
"Ssynth",0.23,-0.0645803966265886
"Ssynth",0.4,-0.0577456479805437
"Ssynth",0.4,-0.0470578531574091
"Ssynth",0.09,-0.0942292812607122
"Ssynth",0.35,-0.0535750538297708
"Ssynth",0.16,-0.0728143486687782
"Ssynth",0.22,-0.067691717989217
"Ssynth",0.56,0.0422075452741377
"Ssynth",0.4,-0.0495675498237181
"Ssynth",0.11,-0.125522629544645
"Ssynth",0.14,-0.0676166219206027
"Ssynth",0.49,-0.0207293611597312
"Ssynth",0.56,-0.0329955782994959
"Ssynth",0.08,-0.0905085091465841
"Ssynth",0.08,-0.092436711431216
"Ssynth",0.05,-0.0853563918180844
"Ssynth",0.54,0.0439306314030268
"Ssynth",0.08,-0.13312339617577
"Ssynth",0.1,-0.0810257875756056
"Ssynth",0.11,-0.0890740865186228
"Ssynth",0.18,-0.0760063751286567
"Ssynth",0.09,-0.13205594233649
"Ssynth",0.14,-0.085942112023008
"Ssynth",0.27,-0.0676764588906473
"Ssynth",0.37,-0.0512184435534926
"Ssynth",0.4,-0.0411247475660552
"Ssynth",0.14,-0.0668568037947935
"Ssynth",0.16,-0.0806743847409822
"Ssynth",0.39,-0.044013818902793
"Ssynth",0.13,-0.0667974595382874
"Ssynth",0.09,-0.105613927205558
"Ssynth",0.72,0.0492645797038179
"Ssynth",0.41,-0.00328937567859663
"Ssynth",0.22,-0.0577456479805437
"Ssynth",0.38,-0.0553777016903963
"Ssynth",0.11,-0.125673831327268
"Ssynth",0.4,-0.0357504119950156
"Ssynth",0.06,-0.161209778985569
"Ssynth",0.25,-0.068811112462316
"Ssynth",0.22,-0.0880232440420432
"Ssynth",0.52,0.00294206395001444
"Ssynth",0.18,-0.0933259285678423
"Ssynth",0.18,-0.0933259285678423
"Ssynth",0.24,-0.0660059107708057
"Ssynth",0.5,-0.0205518963050835
"Ssynth",0.4,-0.0185996840572388
"Ssynth",0.14,-0.0749094391939246
"Ssynth",0.33,-0.056526854108312
"Ssynth",0.37,-0.0555052992405098
"Ssynth",0.33,-0.0567799264687977
"Ssynth",0.18,-0.0957584384869283
"Ssynth",0.19,-0.0759252485304916
"Ssynth",0.29,-0.0717607443682596
"Ssynth",0.34,-0.0550737133428569
"Ssynth",0.06,-0.107079555207934
"Ssynth",0.21,-0.0577456479805437
"Ssynth",0.28,-0.0577456479805437
"Ssynth",0.1,-0.124338547756929
"Ssynth",0.34,-0.0577456479805437
"Ssynth",0.29,-0.0682503611454763
"Ssynth",0.17,-0.11271943334779
"Ssynth",0.49,-0.0499083540515436
"Ssynth",0.19,-0.0649186329193203
"Ssynth",0.23,-0.0774681613182102
"Ssynth",0.27,-0.0765107199740588
"Ssynth",0.16,-0.0577456479805437
"Ssynth",0.08,-0.139875037896994
"Ssynth",0.37,-0.0482293584090969
"Ssynth",0.5,-0.0577456479805437
"Ssynth",0.15,-0.090190902510154
"Ssynth",0.27,-0.0687980201715829
"Ssynth",0.43,-0.0524945985912951
"Ssynth",0.3,-0.0577456479805437
"Ssynth",0.25,-0.0610248284592269
"Ssynth",0.3,-0.0586854603529754
"Ssynth",0.3,-0.0600300878345607
"Ssynth",0.2,-0.0682169123919099
"Ssynth",0.07,-0.0696125455461272
"Ssynth",0.41,-0.0458411373246676
"Ssynth",0.31,-0.0623229294790572
"Ssynth",0.41,-0.0135208597248651
"Ssynth",0.29,-0.0592264693673867
"Ssynth",0.16,-0.0647780428081296
"Ssynth",0.57,-0.0364241739808892
"Ssynth",0.42,-0.0501764186654667
"Ssynth",0.25,-0.0616165667054149
"Ssynth",0.14,-0.100030998740187
"Ssynth",0.21,-0.0727667106128863
"Ssynth",0.31,-0.0617044466856518
"Ssynth",0.31,-0.0637933266337497
"Ssynth",0.05,-0.150706309877428
"Ssynth",0.13,-0.173621392724054
"Ssynth",0.14,-0.173159753460971
"Ssynth",0.02,-0.264017839376317
"Ssynth",0.6,0.143828618463075
"Ssynth",0.48,0.0848470441965651
"Ssynth",0.13,-0.113768028094952
"Ssynth",0.07,-0.181040012252724
"Ssynth",0.2,-0.0686474520284291
"Ssynth",0.32,-0.0581310559663197
"Ssynth",0.24,-0.0841985218240371
"Ssynth",0.17,-0.0894691038069934
"Ssynth",0.12,-0.0685161936327299
"Ssynth",0.11,-0.0577456479805437
"Ssynth",0.17,-0.0651350945965357
"Ssynth",0.1,-0.0905455406018438
"Ssynth",0.31,-0.0593983536519509
"Ssynth",0.26,-0.0646110203872291
"Ssynth",0.21,-0.140487388083678
"Ssynth",0.37,-0.0513104051016775
"Ssynth",0.42,-0.0341976397682681
"Ssynth",0.36,-0.0362893230311236
"Ssynth",0.18,-0.0889975873770848
"Ssynth",0.17,-0.0925975593580715
"Ssynth",0.3,-0.0608822339232575
"Ssynth",0.27,-0.0629380363719029
"Ssynth",0.14,-0.225418148858154
"Ssynth",0.54,-0.0475628361848909
"Ssynth",0.29,-0.0607069609250984
"Ssynth",0.84,0.029136969534783
"Ssynth",0.62,-0.0577456479805437
"Ssynth",0.35,-0.0527417519658795
"Ssynth",0.46,-0.0409031562503261
"Ssynth",0.43,-0.0426821552736361
"Ssynth",0.76,-0.0019270979142663
"Ssynth",0.16,-0.0844438370390174
"Ssynth",0.16,-0.0907036573250587
"Ssynth",0.35,-0.0551694278699307
"Ssynth",0.35,-0.0550083332623582
"Ssynth",0.15,-0.128791195210324
"Ssynth",0.29,-0.0640153580460828
"Ssynth",0.15,-0.0659785048451188
"Ssynth",0.55,-0.00528209964948955
"Ssynth",0.69,-0.00826042812969444
"Ssynth",0.83,0.00989180503450579
"Ssynth",0.6,-0.0577456479805437
"Ssynth",0.08,-0.0831145011996564
"Ssynth",0.13,-0.0728506418151138
"Ssynth",0.08,-0.109711909364057
"Ssynth",0.41,-0.0535720022875022
"Ssynth",0.59,-0.0453120020009123
"Ssynth",0.39,-0.0545544048875953
"Ssynth",0.07,-0.0703384929088186
"Ssynth",0.6,-0.0509014669344676
"Ssynth",0.27,-0.0577456479805437
"Ssynth",0.43,-0.0524565015531236
"Ssynth",0.46,-0.0511260962668949
"Ssynth",0.4,-0.0577456479805437
"Ssynth",0.27,-0.0603024180853525
"Ssynth",0.15,-0.104011973586123
"Ssynth",0.14,-0.0793482813681136
"Ssynth",0.34,-0.0569153874215012
"Ssynth",0.06,-0.200538186083395
"Ssynth",0.06,-0.09420683038141
"Ssynth",0.7,0.0835130756199435
"Ssynth",0.39,-0.046154038623888
"Ssynth",0.7,0.064991645682992
"Ssynth",0.46,-0.0279737589097196
"Ssynth",0.4,-0.0524025609154143
"Ssynth",0.48,-0.0310076298379405
"Ssynth",0.36,-0.0466172678800404
"Ssynth",0.55,0.0259822505341744
"Ssynth",0.12,-0.125314637744673
"Ssynth",0.39,-0.0290561468808121
"Ssynth",0.44,-0.0407897765918678
"Ssynth",0.31,-0.0586690851231705
"Ssynth",0.19,-0.0696939516800376
"Ssynth",0.24,-0.0616352386204815
"Ssynth",0.14,-0.0788853016356176
"Ssynth",0.33,-0.0567149392333426
"Ssynth",0.08,-0.0909585290742038
"Ssynth",0.39,-0.0547106534822607
"Ssynth",0.38,-0.0538991465395332
"Ssynth",0.34,-0.056190585772881
"Ssynth",0.36,-0.0550406413271858
"Ssynth",0.24,-0.0619722255323408
"Ssynth",0.55,0.00473184025848193
"Ssynth",0.47,-0.0441516024612763
"Ssynth",0.45,-0.039477757873337
"Ssynth",0.17,-0.0713968210126651
"Ssynth",0.19,-0.0962938872993065
"Ssynth",0.22,-0.060159554145534
"Ssynth",0.22,-0.0748862230512753
"Ssynth",0.16,-0.102687607936722
"Ssynth",0.43,-0.0385073938021759
"Ssynth",0.12,-0.0757421949452971
"Ssynth",0.04,-0.183603590427395
"Ssynth",0.46,-0.00311063206905559
"Ssynth",0.38,-0.0503593245510612
"Ssynth",0.34,-0.0536865311627389
"Ssynth",0.06,-0.0820634424635729
"Ssynth",0.15,-0.199587923501883
"Ssynth",0.24,-0.081079218135232
"Ssynth",0.07,-0.161478862588021
"Ssynth",0.48,-0.0362705288630583
"Ssynth",0.09,-0.0816837960179264
"Ssynth",0.1,-0.088670361816859
"Ssynth",0.1,-0.130926626117817
"Ssynth",0.06,-0.106374479386415
"Ssynth",0.09,-0.175487429586036
"Ssynth",0.41,-0.0467690123586864
"Ssynth",0.36,-0.0390737650276326
"Ssynth",0.19,-0.124354301894445
"Ssynth",0.1,-0.079614036309365
"Ssynth",0.04,-0.286485367594789
"Ssynth",0.35,-0.0493518194916904
"Ssynth",0.21,-0.110682533291306
"Ssynth",0.31,-0.061550224252878
"Ssynth",0.32,-0.0604142821809007
"Ssynth",0.71,0.0883141668521972
"Ssynth",0.42,-0.0392784280941522
"Ssynth",0.43,-0.0221143398294238
"Ssynth",0.49,-0.0261938632458664
"Ssynth",0.18,-0.104697500070188
"Ssynth",0.32,-0.0582383927024296
"Ssynth",0.41,-0.043959936926661
"Ssynth",0.43,-0.0470875942166341
"Ssynth",0.65,0.02715281826903
"Ssynth",0.62,-0.0438151339405475
"Ssynth",0.09,-0.0577456479805437
"Ssynth",0.44,-0.00839556029854641
"Ssynth",0.61,-0.03839641312244
"Sreal",0.76,1.56500480776229
"Sreal",0.81,1.39301329960754
"Sreal",0.77,1.5795668050244
"Sreal",0.72,1.14769048093693
"Sreal",0.71,1.22986815581266
"Sreal",0.06,-0.71708371428367
"Sreal",0.09,-0.550508122293617
"Sreal",0.81,1.88113777630859
"Sreal",0.11,-0.65125851288676
"Sreal",0.83,1.53606546910138
"Sreal",0.24,-0.169600342002593
"Sreal",0.86,1.65035772504665
"Sreal",0.2,-0.241460559813898
"Sreal",0.2,-0.318043426442307
"Sreal",0.14,-0.562079619165036
"Sreal",0.08,-0.641924457565064
"Sreal",0.21,-0.264578369324367
"Sreal",0.83,1.52496190467143
"Sreal",0.27,-0.0722210075759441
"Sreal",0.16,-0.372813051398636
"Sreal",0.91,1.51518445354849
"Sreal",0.14,-0.44707095073513
"Sreal",0.17,-0.363090457203219
"Sreal",0.83,1.24032397976608
"Sreal",0.82,1.41044364141384
"Sreal",0.17,-0.333763332558216
"Sreal",0.17,-0.353859488061385
"Sreal",0.14,-0.411171794549036
"Sreal",0.15,-0.38442010222009
"Sreal",0.82,1.67247618580994
"Sreal",0.16,-0.37120174653263
"Sreal",0.22,-0.193664173780248
"Sreal",0.18,-0.34859069489732
"Sreal",0.22,-0.211143721455544
"Sreal",0.1,-0.563720427198415
"Sreal",0.09,-0.610951539144626
"Sreal",0.13,-0.53003588273057
"Sreal",0.12,-0.615138004323825
"Sreal",0.11,-0.487953068766438
"Sreal",0.21,-0.205242794469857
"Sreal",0.16,-0.438709596311381
"Sreal",0.05,-0.914145089025114
"Sreal",0.04,-0.922132168825259
"Sreal",0.07,-0.632499318981568
"Sreal",0.04,-0.73644328435172
"Sreal",0.86,1.73636525191707
"Sreal",0.68,1.01177639018639
"Sreal",0.11,-0.618491684843427
"Sreal",0.17,-0.426445699571366
"Sreal",0.68,1.2374403754287
"Sreal",0.06,-0.649434034750503
"Sreal",0.16,-0.398989995030684
"Sreal",0.73,1.29507461791851
"Sreal",0.05,-0.868417955993608
"Sreal",0.67,1.10148986324604
"Sreal",0.33,0.115189486805906
"Sreal",0.27,-0.0755859440236901
"Sreal",0.26,-0.110937959359111
"Sreal",0.08,-0.7344685208137
"Sreal",0.92,1.81209860808009
"Sreal",0.81,2.10459563013008
"Sreal",0.82,1.66521372673573
"Sreal",0.98,2.73144260308969
"Sreal",0.23,-0.206366062159302
"Sreal",0.89,2.07063108863686
"Sreal",0.78,1.61179114455256
"Sreal",0.02,-0.763948081146956
"Sreal",0.23,-0.205872958320981
"Sreal",0.15,-0.407043374885774
"Sreal",0.76,1.3923776644221
"Sreal",0.2,-0.237824911989132
"Sreal",0.2,-0.243979735578995
"Sreal",0.15,-0.375570080427994
"Sreal",0.75,1.14444980871257
"Sreal",0.13,-0.473956086285119
"Sreal",0.8,1.17399947688876
"Sreal",0.74,1.44589936191011
"Sreal",0.06,-0.633841925166946
"Sreal",0.05,-0.640411439604511
"Sreal",0.79,1.53874575599811
"Sreal",0.2,-0.268077377487448
"Sreal",0.1,-0.72369879915554
"Sreal",0.1,-0.481228236213022
"Sreal",0.83,1.67334686340155
"Sreal",0.14,-0.502561522950566
"Sreal",0.16,-0.388125904721679
"Sreal",0.75,1.09411475560576
"Sreal",0.78,1.08984462524731
"Sreal",0.24,-0.181619527253092
"Sreal",0.25,-0.134821647985998
"Sreal",0.11,-0.666144928584381
"Sreal",0.21,-0.215777354692548
"Sreal",0.13,-0.519561039947987
"Sreal",0.16,-0.423070114483931
"Sreal",0.14,-0.41967804556166
"Sreal",0.09,-0.509532012594104
"Sreal",0.12,-0.466611794259733
"Sreal",0.19,-0.337755597539712
"Sreal",0.15,-0.433464574052569
"Sreal",0.13,-0.514899070033197
"Sreal",0.04,-0.695336712668299
"Sreal",0.11,-0.559095531687953
"Sreal",0.2,-0.296607392584059
"Sreal",0.12,-0.509836983829056
"Sreal",0.88,1.79378324548063
"Sreal",0.13,-0.460380526683985
"Sreal",0.13,-0.500679228603821
"Sreal",0.16,-0.470237475036591
"Sreal",0.13,-0.403178675389271
"Sreal",0.8,1.88843208145455
"Sreal",0.82,1.53361539476322
"Sreal",0.77,1.47274633691669
"Sreal",0.79,1.45186586236221
"Sreal",0.76,1.06594512347898
"Sreal",0.19,-0.338313203037601
"Sreal",0.8,1.4323361145007
"Sreal",0.11,-0.497768924367476
"Sreal",0.12,-0.499170239351351
"Sreal",0.81,1.27868594282735
"Sreal",0.87,1.72159497789794
"Sreal",0.08,-0.624724465673947
"Sreal",0.79,1.2329295469743
"Sreal",0.15,-0.388017679012556
"Sreal",0.86,1.33807047623499
"Sreal",0.1,-0.480207716974572
"Sreal",0.15,-0.456306957848749
"Sreal",0.68,1.06561117046646
"Sreal",0.1,-0.631602041075329
"Sreal",0.8,1.32942588487274
"Sreal",0.86,1.49591631601755
"Sreal",0.09,-0.619541321720321
"Sreal",0.15,-0.355455800409975
"Sreal",0.81,1.45004266874263
"Sreal",0.2,-0.330671193926312
"Sreal",0.11,-0.653660485609092
"Sreal",0.74,1.3813916903299
"Sreal",0.74,1.74392890323216
"Sreal",0.72,1.32003350362619
"Sreal",0.8,1.4581837350973
"Sreal",0.33,0.101066746148547
"Sreal",0.82,1.61896059797835
"Sreal",0.78,1.82268673351644
"Sreal",0.82,2.01295964116479
"Sreal",0.17,-0.456153761800728
"Sreal",0.86,1.65774229919763
"Sreal",0.86,1.66184239021028
"Sreal",0.27,-0.0822078746280683
"Sreal",0.24,-0.177611180178042
"Sreal",0.11,-0.700901246735227
"Sreal",0.14,-0.44014342187324
"Sreal",0.97,2.61826559459635
"Sreal",0.22,-0.267918725127676
"Sreal",0.91,1.49571946760896
"Sreal",0.19,-0.292370640163079
"Sreal",0.2,-0.229095560274673
"Sreal",0.82,1.06128842483455
"Sreal",0.76,1.40804124482981
"Sreal",0.14,-0.472705552042984
"Sreal",0.88,1.49621139491583
"Sreal",0.18,-0.363694828983691
"Sreal",0.08,-0.52865157076801
"Sreal",0.11,-0.599194417755364
"Sreal",0.1,-0.559559462609816
"Sreal",0.8,1.45201801114582
"Sreal",0.82,1.50302930976632
"Sreal",0.12,-0.503751754671588
"Sreal",0.64,1.03414360010629
"Sreal",0.13,-0.514899070033197
"Sreal",0.81,1.29404331204781
"Sreal",0.73,1.2443376943293
"Sreal",0.67,0.814702485649208
"Sreal",0.1,-0.584039084639671
"Sreal",0.75,1.16342945969127
"Sreal",0.72,1.25199726136716
"Sreal",0.17,-0.345529890299526
"Sreal",0.16,-0.313328570743575
"Sreal",0.91,1.85168964132126
"Sreal",0.1,-0.551172467173738
"Sreal",0.8,1.99610109870076
"Sreal",0.2,-0.302940731748083
"Sreal",0.69,1.31331847914401
"Sreal",0.19,-0.29669356227288
"Sreal",0.67,0.992993306371167
"Sreal",0.81,1.63348425642106
"Sreal",0.73,1.12979654089495
"Sreal",0.87,1.57189319702069
"Sreal",0.87,1.80903360241784
"Sreal",0.91,1.76882510019162
"Sreal",0.77,1.54468522108452
"Sreal",0.81,1.75442509475464
"Sreal",0.19,-0.318219566336147
"Sreal",0.73,1.29133925952466
"Sreal",0.64,1.00081898722578
"Sreal",0.8,1.71970230286682
"Sreal",0.85,2.06993967464567
"Sreal",0.23,-0.195598054147965
"Sreal",0.25,-0.147734672934288
"Sreal",0.13,-0.605746465065164
"Sreal",0.22,-0.217150102859212
"Sreal",0.84,1.49719037277906
"Sreal",0.91,1.50617353309651
"Sreal",0.96,2.25747782941302
"Sreal",0.89,1.59130572615599
"Sreal",0.1,-0.561284048669302
"Sreal",0.19,-0.273862308413393
"Sreal",0.24,-0.148113318888466
"Sreal",0.89,1.82588868203321
"Sreal",0.91,1.57847747922451
"Sreal",0.15,-0.532506343275138
"Sreal",0.79,1.54233290558922
"Sreal",0.18,-0.448249793225702
"Sreal",0.27,-0.0799810252465752
"Sreal",0.9,1.71038471807243
"Sreal",0.19,-0.32983600626282
"Sreal",0.19,-0.33871744371634
"Sreal",0.29,-0.0208315945238258
"Sreal",0.84,1.63006567240349
"Sreal",0.86,1.23484697293467
"Sreal",0.19,-0.354895915359925
"Sreal",0.9,1.62515115828919
"Sreal",0.76,1.34764872048413
"Sreal",0.18,-0.420629327325557
"Sreal",0.11,-0.539282837603168
"Sreal",0.86,1.60314859215303
"Sreal",0.85,2.0973251503751
"Sreal",0.82,1.98130267679774
"Sreal",0.83,1.49931956713762
"Sreal",0.89,1.87367586078917
"Sreal",0.21,-0.266260466340331
"Sreal",0.25,-0.144960500931422
"Sreal",0.25,-0.12490861512996
"Sreal",0.83,1.60163408411894
"Sreal",0.86,1.59696872050209
"Sreal",0.8,1.67881398364761
"Sreal",0.89,1.80241781042333
"Sreal",0.88,1.84299902640228
"Sreal",0.9,1.7376365120719
"Sreal",0.84,1.48930615123366
"Sreal",0.86,1.67667955739108
"Sreal",0.84,1.60852897976247
"Sreal",0.8,1.59016975312963
"Sreal",0.94,1.90636463071457
"Sreal",0.93,2.33151920573567
"Sreal",0.9,1.92542444875703
"Sreal",0.83,1.75886157832122
"Sreal",0.93,1.77221081321997
"Sreal",0.88,1.90203309459247
"Sreal",0.21,-0.308758009357582
"Sreal",0.81,1.3524534041804
"Sreal",0.82,2.12317177174458
"Sreal",0.94,2.09541424628364
"Sreal",0.89,1.58049333898966
"Sreal",0.82,1.92217053116277
"Sreal",0.82,1.94681020093746
"Sreal",0.84,2.17120851909379
"Sreal",0.77,1.89379021918547
"Sreal",0.89,2.28827170272513
"Sreal",0.26,-0.148916691754813
"Sreal",0.85,1.61539654913365
"Sreal",0.83,1.97046356361718
"Sreal",0.83,1.65558844939494
"Sreal",0.81,1.39540686775721
"Sreal",0.76,1.26965056654867
"Sreal",0.79,1.84325734749295
"Sreal",0.84,1.64066156292491
"Sreal",0.22,-0.274352954387351
"Sreal",0.8,1.58130641266344
"Sreal",0.79,1.78260948009756
"Sreal",0.16,-0.370693468539882
"Sreal",0.08,-0.689071024859754
"Sreal",0.83,1.51119331410657
"Sreal",0.73,1.29776460729915
"Sreal",0.92,1.54114925665424
"Sreal",0.83,1.36685214253394
"Sreal",0.72,1.27361195690424
"Sreal",0.79,1.2364801650864
"Sreal",0.17,-0.360991074161007
"Sreal",0.65,1.23923352679394
"Sreal",0.71,1.26300992410071
"Sreal",0.75,1.67896511816282
"Sreal",0.79,1.62743673305829
"Sreal",0.73,1.04268509258794
"Sreal",0.87,1.67795738225752
"Sreal",0.27,-0.0788000052189866
"Sreal",0.16,-0.357113058627255
"Sreal",0.18,-0.489938335848126
"Sreal",0.29,-0.0197416290620434
"Sreal",0.26,-0.119690627424491
"Sreal",0.2,-0.345113458682019
"Sreal",0.28,-0.0538377375453661
"Sreal",0.38,0.44471306220299
"Sreal",0.19,-0.358732099395514
"Sreal",0.8,1.76410143716783
"Sreal",0.07,-0.72891507667406
"Sreal",0.19,-0.323726841881975
"Sreal",0.25,-0.167930149771888
"Sreal",0.19,-0.375665673016959
"Sreal",0.35,0.19568220983357
"Sreal",0.88,2.09747054531011
"Sreal",0.28,-0.0515930042475016
"Sreal",0.22,-0.188666442276949
"Sreal",0.17,-0.365491734782133
"Sreal",0.06,-0.739564179241091
"Sreal",0.09,-0.618933272904541
"Sreal",0.66,1.08710836235475
"Sreal",0.13,-0.535300755220796
"Sreal",0.11,-0.553196553330632
"Sreal",0.15,-0.490655396844794
"Sreal",0.78,1.4164352792246
"Sreal",0.17,-0.338305437830991
"Sreal",0.8,1.35709012330757
"Sreal",0.85,1.34534288199051
"Sreal",0.9,2.01162666793269
"Sreal",0.07,-0.729545484280724
"Sreal",0.21,-0.28750787727664
"Sreal",0.11,-0.545595964977107
"Sreal",0.86,2.20854594854753
"Sreal",0.31,0.0486014562283659
"Sreal",0.93,2.08730540899107
"Sreal",0.21,-0.261515119591236
"Sreal",0.86,2.12831967047067
"Sreal",0.34,0.20013023767106
"Sreal",0.91,2.30241577280463
"Sreal",0.31,0.0550666159965891
"Sreal",0.25,-0.138845333005889
"Sreal",0.94,1.86754628420896
"Sreal",0.88,1.61967086553366
"Sreal",0.9,2.21910512066636
"Sreal",0.81,1.37913823109959
"Sreal",0.75,1.49606943245342
"Sreal",0.71,1.22234010245102
"Sreal",0.13,-0.442305636660707
"Sreal",0.21,-0.276994869663673
"Sreal",0.86,2.03595448390179
"Sreal",0.81,1.32810241018998
"Sreal",0.19,-0.33851962625745
"Sreal",0.13,-0.551675141994191
"Sreal",0.05,-0.773510950282501
"Sreal",0.21,-0.234876062271777
"Sreal",0.15,-0.434641731046689
"Sreal",0.33,0.160070677300025
"Sreal",0.1,-0.618284949650615
"Sreal",0.83,1.4203357396799
"Sreal",0.1,-0.489973906570114
"Sreal",0.17,-0.410033501087615
"Sreal",0.12,-0.477835453978233
"Sreal",0.8,1.55177241504989
"Sreal",0.85,1.71629976358201
"Sreal",0.1,-0.582770743910965
"Sreal",0.08,-0.656353458463883
"Sreal",0.09,-0.542261016784195
"Sreal",0.16,-0.38228770644506
