"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-543-04835-583112",18.045,83.315,0,0,0,"Buffer",0,103.013444853872,2.11258628415728
"11-28-543-04835-583113",18.045,83.305,0,0,0,"Buffer",0,61.7254209951909,1.26585687881084
"11-28-543-04835-583114",18.015,83.295,1,0,0,"Buffer",0,22.7472349613605,0.466497326150403
"11-28-543-04836-583115",18.155,83.345,0,0,0,"Buffer",0,-52.0996800987499,-1.06845344063323
"11-28-543-04836-583116",18.145,83.365,1,0,0,"Buffer",0,-35.2924864306738,-0.72377370617022
"11-28-543-04836-583117",18.155,83.395,1,0,0,"Buffer",0,-49.0860062230905,-1.00664941006545
"11-28-543-04836-583118",18.135,83.405,0,0,0,"Buffer",0,-43.8913013989688,-0.900117081423763
"11-28-543-04836-583120",18.105,83.325,1,0,1,"Buffer",0,94.6789617895493,1.94166379309599
"11-28-543-04836-583121",18.085,83.325,0,0,0,"Buffer",0,33.2159796293497,0.681188975665776
"11-28-543-04836-583122",18.065,83.325,0,0,0,"Buffer",0,145.90879408108,2.99227850841096
"11-28-543-04836-583123",18.075,83.365,0,0,0,"Buffer",0,76.2151487036255,1.56301032379498
"11-28-543-04836-583124",18.095,83.355,0,0,0,"Buffer",0,29.2764290559399,0.600397186604304
"11-28-543-04836-583125",18.095,83.375,0,0,0,"Buffer",0,-29.1677923431271,-0.598169279074662
"11-28-543-04836-583127",18.055,83.385,0,0,0,"Buffer",0,9.14561096749592,0.187556996250127
"11-28-543-04836-802946",18.115,83.415,0,0,0,"Buffer",0,127.470060068695,2.61413935747736
"11-28-543-04837-583132",18.245,83.395,0,0,0,"Treatment",1,-1.01529748766397,-0.0208215883841263
"11-28-543-04837-583133",18.225,83.415,0,0,0,"Treatment",1,19.1593268494572,0.392916974801356
"11-28-543-04837-583134",18.205,83.395,1,0,0,"Treatment",1,-48.7670680991019,-1.00010866863904
"11-28-543-04837-583135",18.175,83.385,0,1,1,"Treatment",1,-52.8204575970054,-1.08323505150843
"11-28-543-04837-583136",18.185,83.415,0,0,0,"Treatment",1,-27.8580728335397,-0.571309722286008
"11-28-543-04837-583137",18.205,83.425,1,0,0,"Treatment",1,-51.2550900906566,-1.05113269896339
"11-28-543-04837-583138",18.195,83.425,0,0,0,"Treatment",1,-33.5413477522523,-0.687861582670823
"11-28-543-04837-583139",18.195,83.445,0,0,0,"Treatment",1,-33.6155424809154,-0.689383158484085
"11-28-543-04837-583140",18.195,83.445,0,0,0,"Treatment",1,-33.5386695596826,-0.687806658647098
"11-28-543-04837-583141",18.175,83.485,0,0,0,"Treatment",1,-28.6310265450671,-0.587161356134167
"11-28-543-04837-583142",18.165,83.485,0,0,0,"Treatment",1,-47.5337816764147,-0.974816591622273
"11-28-543-04837-583143",18.165,83.495,0,0,0,"Treatment",1,-25.0429561922617,-0.513577677569872
"11-28-543-04837-583144",18.155,83.485,1,0,1,"Treatment",1,-54.483132001343,-1.1173329612192
"11-28-543-04837-583145",18.145,83.475,1,0,1,"Treatment",1,-61.6228726334654,-1.26375383039078
"11-28-543-04837-583146",18.135,83.475,0,0,0,"Treatment",1,-57.2916857825084,-1.17493041565658
"11-28-543-04837-583147",18.135,83.505,0,0,0,"Treatment",1,-48.5791181373761,-0.9962542153508
"11-28-543-04837-583148",18.145,83.495,1,0,0,"Treatment",1,-21.3734082022646,-0.438323066254606
"11-28-543-04837-583149",18.155,83.495,0,0,0,"Treatment",1,-52.2175786031795,-1.07087128777672
"11-28-543-04837-583150",18.155,83.515,1,0,0,"Treatment",1,-51.7737255963112,-1.06176880823318
"11-28-543-04837-583151",18.145,83.535,0,0,1,"Treatment",1,-52.7070145802736,-1.08090857692523
"11-28-543-04837-583152",18.155,83.545,0,0,1,"Treatment",1,-52.1015559307298,-1.06849190995069
"11-28-543-04837-583153",18.155,83.555,0,0,0,"Treatment",1,-44.9096700422546,-0.921001652666606
"11-28-543-04837-583154",18.165,83.555,1,0,0,"Treatment",1,-51.5925837600495,-1.05805397509352
"11-28-543-04837-583155",18.185,83.535,0,0,0,"Treatment",1,-49.9256957952162,-1.02386965423396
"11-28-543-04837-583156",18.195,83.555,1,0,0,"Treatment",1,-38.5355762904879,-0.790282569803035
"11-28-543-04837-583157",18.185,83.565,1,0,1,"Treatment",1,-50.1994021918151,-1.02948278929765
"11-28-543-04837-583158",18.175,83.575,0,0,1,"Treatment",1,-50.3143436363647,-1.031839993443
"11-28-543-04837-583159",18.185,83.585,1,0,0,"Treatment",1,-26.7417030595961,-0.548415356644449
"11-28-543-04837-583160",18.175,83.605,0,0,0,"Treatment",1,21.5453455501062,0.441849134946901
"11-28-543-04837-583161",18.165,83.595,0,0,1,"Treatment",1,-26.8887645581608,-0.551431274665987
"11-28-543-04837-583162",18.155,83.585,0,0,0,"Treatment",1,-24.3597193382953,-0.499565945328828
"11-28-543-04838-583165",18.135,83.545,1,0,1,"Holdout",NA,-49.3451154157467,-1.01196318757557
"11-28-543-04838-583166",18.135,83.565,1,0,1,"Holdout",NA,-54.6313895358155,-1.12037340738906
"11-28-543-04838-583167",18.145,83.605,1,0,1,"Holdout",NA,2.95600017817684,0.0606212659060319
"11-28-543-04838-583168",18.135,83.605,0,0,1,"Holdout",NA,-12.9708197905462,-0.266003879616436
"11-28-543-04838-583169",18.125,83.615,0,0,0,"Holdout",NA,-57.8851741421607,-1.18710159748811
"11-28-543-04838-583170",18.115,83.595,0,0,0,"Holdout",NA,-27.4057492529198,-0.562033529321351
"11-28-543-04838-583171",18.125,83.595,1,0,1,"Holdout",NA,-37.7970595406221,-0.775137164670726
"11-28-543-04838-583172",18.125,83.575,0,0,0,"Holdout",NA,-51.583634733248,-1.05787044961969
"11-28-543-04838-583174",18.115,83.515,0,0,0,"Holdout",NA,-31.5296050678494,-0.6466050262247
"11-28-543-04838-583175",18.105,83.515,1,0,1,"Holdout",NA,-54.2889515334949,-1.11335073352447
"11-28-543-04838-583176",18.095,83.525,0,0,0,"Holdout",NA,-54.1007395199358,-1.10949090611143
"11-28-543-04838-583177",18.085,83.535,0,0,0,"Holdout",NA,-63.3264003501682,-1.29868955450032
"11-28-543-04838-583178",18.095,83.555,0,0,0,"Holdout",NA,-43.4233906244042,-0.890521228319763
"11-28-543-04838-583179",18.105,83.555,0,0,0,"Holdout",NA,-38.2890356480572,-0.785226546480787
"11-28-543-04838-583180",18.105,83.565,1,0,0,"Holdout",NA,-38.6814593475142,-0.793274320499286
"11-28-543-04838-583181",18.075,83.555,1,0,0,"Holdout",NA,-57.331114771138,-1.17573902021005
"11-28-543-04838-583182",18.065,83.535,0,0,0,"Holdout",NA,-54.6500015095838,-1.1207550993183
"11-28-543-04838-583183",18.045,83.545,1,0,1,"Holdout",NA,-49.961626035697,-1.02460650691696
"11-28-543-04838-583184",18.055,83.555,1,0,0,"Holdout",NA,-45.6487358361982,-0.936158317523216
"11-28-543-04838-583185",18.035,83.575,1,0,0,"Holdout",NA,-65.3291002680264,-1.33976066307019
"11-28-543-04838-583186",18.055,83.575,0,0,0,"Holdout",NA,-60.0204304520518,-1.23089115524763
"11-28-543-04838-583187",18.065,83.585,0,0,1,"Holdout",NA,-55.3810212149275,-1.13574675603989
"11-28-543-04838-583188",18.075,83.575,1,0,0,"Holdout",NA,-60.0696613055747,-1.23190077516722
"11-28-543-04838-583189",18.095,83.575,1,0,0,"Holdout",NA,-55.724923813422,-1.14279946565169
"11-28-543-04838-583190",18.085,83.595,1,0,1,"Holdout",NA,-53.2070276131677,-1.09116277895381
"11-28-543-04838-583191",18.055,83.595,0,0,1,"Holdout",NA,-66.8709505421299,-1.37138072728527
"11-28-543-04838-583192",18.075,83.595,1,1,1,"Holdout",NA,-48.1734541015424,-0.987934910241706
"11-28-543-04838-583193",18.095,83.605,0,0,0,"Holdout",NA,-45.8616718180233,-0.94052518085106
"11-28-543-04838-583194",18.105,83.615,0,0,0,"Holdout",NA,-31.4889060205402,-0.645770375473571
"11-28-543-04838-583195",18.095,83.635,1,1,1,"Holdout",NA,-39.3024654060271,-0.806009831708081
"11-28-543-04838-583196",18.085,83.625,1,1,1,"Holdout",NA,-44.5399960807789,-0.913420427305862
"11-28-543-04838-583197",18.065,83.615,0,0,0,"Holdout",NA,-21.9968558592454,-0.451108649446158
"11-28-543-04838-583198",18.075,83.625,1,0,0,"Holdout",NA,-37.5346462610002,-0.769755627376284
"11-28-543-04838-583199",18.075,83.635,1,0,0,"Holdout",NA,-44.1374557841215,-0.90516518343216
"11-28-543-04838-583200",18.085,83.645,1,0,1,"Holdout",NA,-44.8918406975334,-0.920636010791733
"11-28-543-04838-583201",18.075,83.645,0,0,0,"Holdout",NA,-3.34069316153471,-0.068510499407602
"11-28-543-04839-583202",18.075,83.425,0,0,0,"Control",0,-59.5329027289125,-1.22089300032221
"11-28-543-04839-583203",18.095,83.445,0,0,0,"Control",0,-2.72145976637382,-0.0558113417475047
"11-28-543-04839-583204",18.105,83.465,0,0,0,"Control",0,-38.4671707343755,-0.788879717584976
"11-28-543-04839-583205",18.125,83.475,0,0,0,"Control",0,-56.2323633782039,-1.15320597002709
"11-28-543-04839-583206",18.115,83.485,1,0,1,"Control",0,-32.8909387290469,-0.674523079299103
"11-28-543-04839-583207",18.105,83.495,0,0,1,"Control",0,-72.5305232240839,-1.4874465052917
"11-28-543-04839-583208",18.085,83.495,0,0,0,"Control",0,-44.206900954028,-0.906589355914243
"11-28-543-04839-583209",18.075,83.515,0,0,0,"Control",0,-50.0885286526488,-1.02720900922505
"11-28-543-04839-583210",18.065,83.525,0,0,0,"Control",0,-41.7351851959532,-0.855899731698186
"11-28-543-04839-583211",18.085,83.485,0,0,0,"Control",0,-54.3279841754027,-1.11415120985109
"11-28-543-04839-583212",18.085,83.455,0,0,0,"Control",0,-28.7714825075835,-0.590041808684427
"11-28-543-04839-583213",18.065,83.445,1,0,0,"Control",0,-57.9091973149769,-1.18759426158128
"11-28-543-04839-583214",18.065,83.435,1,0,0,"Control",0,-49.4113649280401,-1.01332182392835
"11-28-543-04839-583215",18.055,83.425,1,0,0,"Control",0,-31.211093458799,-0.640073031710982
"11-28-543-04839-583216",18.065,83.415,0,0,0,"Control",0,-25.1038263733284,-0.514825995299835
"11-28-543-04839-583217",18.045,83.405,0,0,0,"Control",0,-19.1783576833244,-0.393307256658845
"11-28-543-04839-583218",18.005,83.425,1,0,0,"Control",0,-29.3612711879347,-0.602137117975642
"11-28-543-04839-583219",18.015,83.435,1,0,0,"Control",0,-34.4547606695453,-0.706593735581373
"11-28-543-04839-583220",18.025,83.435,0,0,0,"Control",0,1.92284180526323,0.0394333888179907
"11-28-543-04839-583221",18.025,83.455,0,0,0,"Control",0,-43.9302318984698,-0.90091546302723
"11-28-543-04839-583222",18.045,83.445,1,0,0,"Control",0,-45.8484711268195,-0.940254462798499
"11-28-543-04839-583223",18.045,83.435,0,0,0,"Control",0,-50.4684968125991,-1.03500134666475
"11-28-543-04839-583224",18.055,83.445,0,0,0,"Control",0,-37.7812286427396,-0.774812506682829
"11-28-543-04839-583225",18.055,83.455,0,0,1,"Control",0,-41.3825507020306,-0.848667949514428
"11-28-543-04839-583226",18.055,83.465,0,0,0,"Control",0,-74.6798709809555,-1.53152504860701
"11-28-543-04839-583227",18.055,83.475,0,0,0,"Control",0,-68.7595505115702,-1.41011188900264
"11-28-543-04839-583228",18.035,83.465,1,0,0,"Control",0,-52.0264676517257,-1.06695200932364
"11-28-543-04840-583230",18.045,83.505,0,0,0,"Holdout",NA,-63.7712072284431,-1.30781159591419
"11-28-543-04840-583233",18.035,83.545,0,0,0,"Holdout",NA,-47.6291439685403,-0.976772269064729
"11-28-543-04840-583234",18.015,83.555,1,1,1,"Holdout",NA,-58.9995536047774,-1.2099551460847
"11-28-543-04840-583235",17.995,83.545,1,0,0,"Holdout",NA,-23.9470240523487,-0.491102444259972
"11-28-543-04840-583236",18.015,83.525,1,0,0,"Holdout",NA,-41.2288918137041,-0.845516733084593
"11-28-543-04840-583237",18.035,83.515,0,0,1,"Holdout",NA,-71.9872614515488,-1.47630536375437
"11-28-543-04840-583238",18.015,83.505,1,0,1,"Holdout",NA,-27.2563200385009,-0.558969054492056
"11-28-543-04840-583239",17.995,83.505,0,0,0,"Holdout",NA,-24.0844810539473,-0.493921394511083
"11-28-543-04840-583240",18.005,83.485,1,0,0,"Holdout",NA,-23.1198848033412,-0.4741395804802
"11-28-543-04840-583241",18.005,83.465,1,0,0,"Holdout",NA,-45.0625775917134,-0.924137460736989
"11-28-543-04840-583242",17.985,83.445,0,0,0,"Holdout",NA,-3.63798927602905,-0.0746074093275149
"11-28-543-04840-583243",17.985,83.425,1,0,0,"Holdout",NA,-20.5162679081715,-0.420744944957253
"11-28-543-04840-583244",17.955,83.425,0,0,0,"Holdout",NA,-14.5138210988725,-0.297647549091142
"11-28-543-04840-583245",17.955,83.435,0,0,0,"Holdout",NA,-11.6846599235866,-0.239627480904338
"11-28-543-04840-583246",17.985,83.465,1,0,0,"Holdout",NA,15.3502624829054,0.314801179842121
"11-28-543-04840-583247",17.965,83.485,1,0,0,"Holdout",NA,8.59328696772045,0.176230007739144
"11-28-543-04840-583248",17.975,83.495,0,0,0,"Holdout",NA,-14.2034692448114,-0.291282893767924
"11-28-543-04840-583249",17.975,83.535,0,0,0,"Holdout",NA,26.0113513496795,0.533437399085908
"11-28-550-05153-591605",15.085,79.135,1,0,0,"Control",0,-16.0485428770181,-0.329121423041354
"11-28-550-05153-591606",15.095,79.165,0,0,0,"Control",0,6.93027328999295,0.142125140253966
"11-28-550-05153-591608",15.055,79.145,0,0,0,"Control",0,-27.6521026994202,-0.56708571365389
"11-28-550-05153-591609",15.045,79.145,0,0,0,"Control",0,20.8553105661151,0.427697987542442
"11-28-550-05153-591610",15.035,79.155,0,0,1,"Control",0,30.4654810959693,0.624782110673961
"11-28-550-05153-591611",15.025,79.185,0,0,1,"Control",0,-12.9780049336436,-0.26615123159344
"11-28-550-05153-591612",15.025,79.165,0,0,0,"Control",0,25.9086459730119,0.531331130623912
"11-28-550-05153-591613",15.015,79.135,0,0,0,"Control",0,93.6786548723863,1.92114962937548
"11-28-550-05153-591614",15.005,79.125,0,0,1,"Control",0,55.1335951039016,1.13067257364324
"11-28-550-05153-591615",14.985,79.135,1,0,1,"Control",0,30.0528965981461,0.616320881633483
"11-28-550-05153-591616",14.995,79.155,0,0,0,"Control",0,5.46646564829711,0.112105564160011
"11-28-550-05153-591617",14.995,79.175,0,0,0,"Control",0,21.6239555924628,0.443461259437206
"11-28-550-05153-591618",15.025,79.185,0,0,0,"Control",0,-12.9923393348639,-0.266445199623075
"11-28-550-05153-591619",15.005,79.205,0,0,0,"Control",0,63.2827957161766,1.29779531635668
"11-28-550-05153-591620",14.995,79.185,0,0,0,"Control",0,15.0717071071807,0.309088602547293
"11-28-550-05153-591621",14.965,79.155,0,0,0,"Control",0,31.5013163282483,0.646024884444547
"11-28-550-05153-591622",14.945,79.155,1,1,1,"Control",0,62.8021254592121,1.28793779345269
"11-28-550-05153-591623",14.975,79.215,1,0,0,"Control",0,66.4914877302606,1.36359875345806
"11-28-550-05153-591624",14.985,79.235,0,0,0,"Control",0,-24.3511215690775,-0.499389623399689
"11-28-550-05154-591625",15.045,79.245,0,0,1,"Treatment",1,37.0782825221807,0.760396579374499
"11-28-550-05154-591626",15.045,79.265,0,0,1,"Treatment",1,10.597183350959,0.217325653264904
"11-28-550-05154-591627",15.035,79.245,1,0,1,"Treatment",1,43.8576881596073,0.899427745497351
"11-28-550-05154-591628",14.995,79.245,0,0,0,"Treatment",1,-10.110139143134,-0.207337414208449
"11-28-550-05154-591630",14.995,79.305,0,0,0,"Treatment",1,55.9130509287104,1.14665755198208
"11-28-550-05154-591631",14.955,79.315,0,0,0,"Treatment",1,-27.7632345473107,-0.569364791088099
"11-28-550-05154-591632",14.945,79.355,0,0,0,"Treatment",1,13.4868579093017,0.276586722014646
"11-28-550-05154-591633",14.935,79.315,1,0,0,"Treatment",1,-30.0414362687975,-0.616085854694736
"11-28-550-05154-591634",14.955,79.285,0,0,0,"Treatment",1,59.7360751509826,1.22505963384071
"11-28-550-05154-591635",14.955,79.255,0,0,0,"Treatment",1,48.0143315031268,0.98467164475836
"11-28-550-05154-591636",14.935,79.225,1,0,0,"Treatment",1,49.6948545298844,1.01913559168854
"11-28-550-05154-591637",14.925,79.245,0,0,0,"Treatment",1,42.7930043178314,0.87759334820785
"11-28-550-05154-591638",14.855,79.255,0,0,0,"Treatment",1,-2.20529889200625,-0.0452259818932219
"11-28-550-05154-591639",14.815,79.275,0,0,0,"Treatment",1,53.2918090080342,1.09290146473605
"11-28-550-05154-591640",14.905,79.305,0,0,0,"Treatment",1,19.8674232104429,0.407438522568272
"11-28-550-05154-591641",14.905,79.365,1,0,0,"Treatment",1,23.3700641439816,0.479270225750495
"11-28-550-05155-591642",15.095,79.275,0,0,0,"Treatment",1,43.2232814504774,0.886417415494443
"11-28-550-05155-591643",15.085,79.255,0,0,0,"Treatment",1,119.057300652127,2.441611585199
"11-28-550-05155-591644",15.085,79.295,1,0,1,"Treatment",1,8.72956560109537,0.179024792168497
"11-28-550-05155-591645",15.105,79.315,0,0,0,"Treatment",1,0.910407914286323,0.0186705267010326
"11-28-550-05155-591646",15.075,79.345,0,0,0,"Treatment",1,195.628318651356,4.0119200300685
"11-28-550-05155-591647",15.065,79.305,0,0,0,"Treatment",1,10.928762301112,0.224125631104711
"11-28-550-05155-591648",15.035,79.285,0,0,1,"Treatment",1,34.7355151224584,0.71235141126421
"11-28-550-05155-591649",15.025,79.315,0,0,0,"Treatment",1,38.093453389054,0.781215571035974
"11-28-550-05155-591650",15.045,79.365,0,0,1,"Treatment",1,-11.0860535996464,-0.227351340529071
"11-28-550-05155-591651",15.035,79.335,1,0,0,"Treatment",1,-9.94670678352691,-0.203985764704997
"11-28-550-05155-591652",15.035,79.395,0,0,0,"Treatment",1,19.962163271891,0.409381439385193
"11-28-550-05155-591653",15.035,79.435,0,0,0,"Treatment",1,25.2450936370761,0.517723085909876
"11-28-550-05155-591654",15.045,79.465,0,0,0,"Treatment",1,-16.6927348607096,-0.342332428178027
"11-28-550-05155-591655",15.035,79.495,0,0,0,"Treatment",1,-9.9996698905188,-0.205071925191681
"11-28-550-05155-591657",15.005,79.495,0,0,1,"Treatment",1,-16.8881325014283,-0.346339617495154
"11-28-550-05155-591658",14.995,79.445,0,0,1,"Treatment",1,-44.7341437869417,-0.91740198312823
"11-28-550-05155-591659",15.005,79.415,0,0,0,"Treatment",1,3.32889889405125,0.0682686241091638
"11-28-550-05155-591660",15.015,79.355,1,0,0,"Treatment",1,24.6810935110002,0.506156644924418
"11-28-550-05155-591661",15.015,79.325,1,0,1,"Treatment",1,30.5157641032995,0.625813308026527
"11-28-550-05155-591662",14.995,79.335,0,0,0,"Treatment",1,24.109738795995,0.494439376988947
"11-28-550-05155-591663",14.985,79.375,1,0,1,"Treatment",1,47.7830256043491,0.979928053570865
"11-28-550-05155-591664",14.975,79.375,1,0,1,"Treatment",1,74.3214995292711,1.52417561364213
"11-28-550-05155-591665",14.955,79.385,1,0,1,"Treatment",1,5.45909322268975,0.111954371417732
"11-28-550-05155-591666",14.955,79.405,0,0,0,"Treatment",1,-9.92213208499666,-0.203481789994454
"11-28-550-05155-591667",14.975,79.445,0,0,0,"Treatment",1,7.80891191129411,0.160144146440243
"11-28-550-05155-591668",14.975,79.475,0,0,1,"Treatment",1,-13.8951535552283,-0.284959995840109
"11-28-550-05155-591669",14.985,79.505,0,0,1,"Treatment",1,-15.6937595121376,-0.321845572092413
"11-28-550-05156-591670",15.025,79.585,0,0,0,"Treatment",1,56.0016647598615,1.14847483286752
"11-28-550-05156-591672",15.025,79.625,0,0,0,"Treatment",1,95.2927906062825,1.95425211436697
"11-28-550-05156-591673",15.015,79.655,0,0,0,"Treatment",1,-24.1417776349822,-0.495096425317937
"11-28-550-05156-591674",15.005,79.675,0,0,0,"Treatment",1,-30.3276747796963,-0.621955996723092
"11-28-550-05156-591675",15.025,79.705,0,0,0,"Treatment",1,-45.1900535179477,-0.926751720397025
"11-28-550-05156-591676",15.035,79.765,0,0,0,"Treatment",1,-28.8375811288769,-0.591397350584266
"11-28-550-05156-591677",15.015,79.785,0,0,0,"Treatment",1,-27.8718058588566,-0.571591357377093
"11-28-550-05156-591679",14.975,79.775,0,0,0,"Treatment",1,-22.7966749795429,-0.467511235591532
"11-28-550-05156-591680",14.975,79.745,0,0,0,"Treatment",1,3.19999366201673,0.0656250524322965
"11-28-550-05156-591681",14.995,79.725,0,0,0,"Treatment",1,-29.331102979665,-0.601518432297298
"11-28-550-05156-591683",14.965,79.705,0,0,0,"Treatment",1,-11.7679236902432,-0.241335043365293
"11-28-550-05156-591684",14.965,79.685,0,0,1,"Treatment",1,3.85770473222172,0.0791133052309916
"11-28-550-05156-591685",14.965,79.665,1,0,1,"Treatment",1,-51.2961827700844,-1.05197542227064
"11-28-550-05156-591686",14.965,79.635,0,0,0,"Treatment",1,31.6556668061517,0.649190283903175
"11-28-550-05156-591687",14.995,79.605,0,0,0,"Treatment",1,136.367592521043,2.79660879191223
"11-28-550-05156-591688",14.995,79.555,0,0,0,"Treatment",1,-38.1077843805721,-0.78150946913988
"11-28-550-05156-591689",15.005,79.525,0,0,1,"Treatment",1,-10.3172019473238,-0.21158383117578
"11-28-550-05156-591690",14.975,79.535,0,0,1,"Treatment",1,15.3838416349041,0.315489816709345
"11-28-550-05156-591691",14.945,79.595,0,0,0,"Treatment",1,95.2487747096175,1.95334944210209
"11-28-550-05156-591692",14.935,79.675,0,0,1,"Treatment",1,87.815673914973,1.80091238100002
"11-28-550-05156-591693",14.945,79.685,0,0,0,"Treatment",1,69.7966685367807,1.43138097012327
"11-28-550-05156-591694",14.935,79.765,0,0,0,"Treatment",1,-2.91483379561246,-0.0597770311044744
"11-28-550-05156-591695",14.945,79.785,0,0,1,"Treatment",1,16.1421475486737,0.331041055432576
"11-28-550-05157-591696",14.955,79.815,0,0,0,"Buffer",0,26.1090272938517,0.53544052460261
"11-28-550-05157-591697",14.905,79.795,0,0,0,"Buffer",0,-21.5029155880523,-0.440978986822064
"11-28-550-05157-591698",14.925,79.855,0,0,0,"Buffer",0,-13.3460183849421,-0.27369840342816
"11-28-550-05157-591699",14.915,79.935,0,0,0,"Buffer",0,81.0824904584733,1.66282913333178
"11-28-550-05157-591700",14.895,79.905,0,0,0,"Buffer",0,42.465013580362,0.870866956965507
"11-28-550-05157-591701",14.875,79.835,0,0,0,"Buffer",0,-4.7405567017675,-0.0972187182132414
"11-28-550-05157-591702",14.835,79.825,0,0,0,"Buffer",0,-18.3900362462187,-0.377140463499961
"11-28-550-05157-591703",14.825,79.825,0,0,0,"Buffer",0,-0.539538145880342,-0.0110647778878116
"11-28-550-05157-591704",14.835,79.895,0,0,0,"Buffer",0,47.5276112332379,0.974690048978826
"11-28-550-05157-591705",14.795,79.905,0,0,0,"Buffer",0,112.268189339408,2.30238137635382
"11-28-550-05157-591706",14.795,79.865,0,0,0,"Buffer",0,13.0301321795378,0.267220250349811
"11-28-550-05157-591707",14.785,79.855,0,0,0,"Buffer",0,13.1311434318374,0.269291775930344
"11-28-550-05158-591708",14.985,79.935,0,0,0,"Treatment",1,51.9744068133964,1.06588435244494
"11-28-550-05158-591709",14.965,79.885,0,0,0,"Treatment",1,6.21937559675564,0.127546143130798
"11-28-550-05158-591710",14.945,79.915,0,0,0,"Treatment",1,97.5049041470855,1.99961785018843
"11-28-550-05158-591712",14.985,79.995,0,0,0,"Treatment",1,30.795969792212,0.631559729728849
"11-28-550-05158-591713",14.985,80.045,0,0,0,"Treatment",1,79.5104496926292,1.63058992645184
"11-28-550-05158-591714",14.955,80.025,0,0,0,"Treatment",1,84.0039254952677,1.72274154182897
"11-28-550-05158-591715",14.885,80.065,0,0,0,"Treatment",1,141.241079030729,2.89655361727938
"11-28-550-05158-591716",14.885,80.035,0,0,0,"Treatment",1,-10.7092647007068,-0.219624202959296
"11-28-550-05158-591719",14.885,79.955,0,0,0,"Treatment",1,7.49762347329163,0.153760283775776
"11-28-550-05158-591721",14.825,79.985,0,0,0,"Treatment",1,112.145988419294,2.29987529583093
"11-28-550-05158-591722",14.855,80.025,0,0,0,"Treatment",1,116.155764082271,2.38210725186512
"11-28-550-05158-802990",14.915,79.995,0,NA,NA,"Treatment",1,419.814595204323,8.60950293406637
"11-28-550-05159-591723",14.785,79.935,0,0,0,"Buffer",0,28.0409560518447,0.575060267461366
"11-28-550-05159-591724",14.755,79.905,0,0,0,"Buffer",0,-27.7495134686421,-0.569083400997318
"11-28-550-05159-591725",14.745,79.965,0,0,0,"Buffer",0,-8.0187506257556,-0.164447491413177
"11-28-550-05159-591727",14.805,79.965,0,0,0,"Buffer",0,14.7889101756389,0.303289039979276
"11-28-550-05159-591728",14.755,80.025,0,0,1,"Buffer",0,-23.8893622007762,-0.4899199225326
"11-28-550-05159-591729",14.775,80.015,0,0,0,"Buffer",0,11.2611296509026,0.230941777341403
"11-28-550-05159-591730",14.805,80.025,0,0,0,"Buffer",0,-20.6635836257364,-0.423766076468872
"11-28-550-05159-591731",14.835,80.015,0,0,1,"Buffer",0,33.8591512708439,0.694379055757817
"11-28-550-05159-591732",14.805,80.065,0,0,0,"Buffer",0,139.229375963454,2.85529787329615
"11-28-550-05159-591733",14.765,80.065,0,0,0,"Buffer",0,58.8732762455315,1.20736546648006
"11-28-550-05159-591734",14.755,80.095,0,0,0,"Buffer",0,94.4715123480708,1.9374094470216
"11-28-550-05160-591735",14.915,79.625,1,0,0,"Buffer",0,-25.5032917256977,-0.523018178617349
"11-28-550-05160-591736",14.895,79.675,0,0,0,"Buffer",0,66.498038002114,1.36373308557844
"11-28-550-05160-591737",14.925,79.735,0,0,0,"Buffer",0,29.6375525626024,0.607803060353545
"11-28-550-05160-591738",14.885,79.755,0,0,0,"Buffer",0,41.4411388108642,0.849869466804838
"11-28-550-05160-591739",14.865,79.795,0,0,0,"Buffer",0,-58.5160132726367,-1.20003876405354
"11-28-550-05160-591740",14.835,79.755,0,0,0,"Buffer",0,36.1837784739894,0.742052207083941
"11-28-550-05160-591741",14.865,79.705,0,0,0,"Buffer",0,3.49129302297197,0.0715989817131858
"11-28-550-05160-591742",14.835,79.695,0,0,0,"Buffer",0,7.10510381442947,0.145710541834318
"11-28-550-05160-591743",14.855,79.645,0,0,0,"Buffer",0,45.8397817342629,0.940076261869884
"11-28-550-05160-591744",14.825,79.645,0,0,0,"Buffer",0,-16.5486291015638,-0.339377126074778
"11-28-550-05160-591745",14.815,79.685,0,0,0,"Buffer",0,7.87453910023432,0.161490020266903
"11-28-550-05160-591746",14.795,79.685,0,0,0,"Buffer",0,-5.96714286782646,-0.122373387241435
"11-28-550-05160-591747",14.805,79.715,0,0,0,"Buffer",0,-22.2481655737483,-0.456262476276117
"11-28-550-05160-591748",14.765,79.745,0,0,0,"Buffer",0,-1.04528467660626,-0.021436561741728
"11-28-550-05160-591749",14.745,79.715,0,0,0,"Buffer",0,31.2657075832727,0.64119305104873
"11-28-550-05160-591750",14.765,79.775,1,0,0,"Buffer",0,-5.38791273481102,-0.110494611261127
"11-28-550-05160-591751",14.795,79.775,0,0,0,"Buffer",0,-9.1353330929051,-0.187346218939246
"11-28-550-05160-591752",14.815,79.795,0,0,0,"Buffer",0,-11.8643037037998,-0.243311592106044
"11-28-550-05160-591753",14.785,79.805,1,0,0,"Buffer",0,37.2206613229533,0.763316465240791
"11-28-550-05160-591754",14.755,79.815,0,0,1,"Buffer",0,52.3709933337791,1.07401749705175
"11-28-550-05161-591755",14.945,79.515,0,0,0,"Treatment",1,-23.6580037631406,-0.485175253885063
