"S","Y","H"
"synthS",0.13,-0.839636841421966
"synthS",0.06,-1.20079664869906
"synthS",0.26,-0.318591424588631
"synthS",0.82,2.39796760126213
"synthS",0.31,-0.113628405076581
"synthS",0.17,-0.760039984428377
"synthS",0.13,-0.89610307982243
"synthS",0.78,1.92670814049432
"synthS",0.2,-0.622410171163458
"synthS",0.84,2.08329858515529
"synthS",0.81,2.17694473349378
"synthS",0.15,-0.809175932752069
"synthS",0.85,2.16816635407295
"synthS",0.13,-0.907530978320796
"synthS",0.89,2.50082398215858
"synthS",0.12,-0.922108199636634
"synthS",0.84,2.49590970339522
"synthS",0.68,1.47384760850374
"synthS",0.84,2.0271513196266
"synthS",0.23,-0.456693366645106
"synthS",0.69,1.55981236825067
"synthS",0.18,-0.592766662868266
"synthS",0.15,-0.828285977662502
"synthS",0.11,-1.03572821679376
"synthS",0.09,-1.09814104353779
"synthS",0.22,-0.482611434831881
"synthS",0.12,-0.979004032135048
"synthS",0.78,1.85540263777777
"synthS",0.85,2.08362566471555
"synthS",0.77,2.08670898606624
"synthS",0.12,-0.894567982403267
"synthS",0.76,1.86644982883124
"synthS",0.16,-0.851021103777315
"synthS",0.14,-0.897812592190202
"synthS",0.06,-1.10740563157198
"synthS",0.09,-1.04358700271718
"synthS",0.16,-0.816728157137003
"synthS",0.21,-0.599609187614663
"synthS",0.13,-0.884979173553248
"synthS",0.17,-0.715729893304967
"synthS",0.17,-0.7701548524399
"synthS",0.14,-0.935227568302909
"synthS",0.17,-0.77341699189849
"synthS",0.1,-1.12739085604577
"synthS",0.82,2.04945209582301
"synthS",0.93,1.33117207873931
"synthS",0.02,-0.817140612149074
"synthS",0.19,-0.354076870492646
"synthS",0.21,-0.345122424823212
"synthS",0.29,-0.135049902440148
"synthS",0.17,-0.396502758768903
"synthS",0.18,-0.373619654418672
"synthS",0.77,0.963022106537913
"synthS",0.14,-0.483823237266286
"synthS",0.73,0.853295286845616
"synthS",0.78,0.996600170812669
"synthS",0.74,0.964388651120674
"synthS",0.75,0.952610351475064
"synthS",0.79,1.02849076722616
"synthS",0.75,0.928471576921386
"synthS",0.1,-0.566843624499447
"synthS",0.67,0.773921802529238
"synthS",0.76,0.847735716401201
"synthS",0.83,1.1939393677493
"synthS",0.08,-0.621270347146476
"synthS",0.77,0.96718432597489
"synthS",0.85,1.20427325394243
"synthS",0.21,-0.32242159285648
"synthS",0.78,0.95078412293106
"synthS",0.83,1.01175799199147
"synthS",0.8,1.04068584156916
"synthS",0.22,-0.272773088835758
"synthS",0.18,-0.397144578797728
"synthS",0.12,-0.553498165815842
"synthS",0.22,-0.281592393184474
"synthS",0.75,0.945050520546772
"synthS",0.65,1.24464162427623
"synthS",0.13,-0.843293131351458
"synthS",0.23,-0.448820241403914
"synthS",0.07,-1.23662409313579
"synthS",0.31,-0.121622206413772
"synthS",0.07,-1.18766413859087
"synthS",0.22,-0.537533082052323
"synthS",0.16,-0.87566298839888
"synthS",0.1,-0.989003687914136
"synthS",0.2,-0.622410171163458
"synthS",0.81,1.55626249213307
"synthS",0.64,1.44359228703327
"synthS",0.05,-1.24438135397243
"synthS",0.04,-1.24379457493635
"synthS",0.08,-1.07267455529533
"synthS",0.2,-0.56418352884229
"synthS",0.15,-0.86331779873992
"synthS",0.02,-1.49120386492444
"synthS",0.13,-0.956546127059058
"synthS",0.1,-0.989003687914136
"synthS",0.15,-0.755142957659056
"synthS",0.1,-0.971631130204321
"synthS",0.17,-0.713499006453666
"synthS",0.78,1.95392937268031
"synthS",0.2,-0.558968815011366
"synthS",0.24,-0.439125494812562
"synthS",0.15,-0.86331779873992
"synthS",0.11,-0.995707767415159
"synthS",0.1,-1.19501777105296
"synthS",0.9,2.2751277425234
"synthS",0.91,2.4277908445289
"synthS",0.33,-0.0246707213266018
"synthS",0.15,-0.573701911308961
"synthS",0.06,-0.820790811299364
"synthS",0.16,-0.582583525532403
"synthS",0.06,-0.746603249530408
"synthS",0.13,-0.732797409401344
"synthS",0.02,-1.28625818764632
"synthS",0.19,-0.503904607749145
"synthS",0.25,-0.257915931309447
"synthS",0.07,-0.864167503420056
"synthS",0.12,-0.646764909456816
"synthS",0.06,-1.00870181673718
"synthS",0.07,-0.906015305396956
"synthS",0.03,-1.00115662134665
"synthS",0.12,-0.818340641368358
"synthS",0.05,-1.0056925695542
"synthS",0.1,-0.798481469524974
"synthS",0.15,-0.637806217090594
"synthS",0.84,1.43594430446175
"synthS",0.16,-0.647043067774338
"synthS",0.13,-0.805616062821644
"synthS",0.06,-0.967930613239793
"synthS",0.11,-0.811677364399529
"synthS",0.13,-0.771396182362101
"synthS",0.17,-0.437408630330578
"synthS",0.27,-0.190402943514647
"synthS",0.77,1.00786570589301
"synthS",0.81,1.06673150783348
"synthS",0.1,-0.59416204969765
"synthS",0.74,0.878402652938485
"synthS",0.69,0.746789580409307
"synthS",0.87,1.22329658391414
"synthS",0.22,-0.290795654542335
"synthS",0.1,-0.567658823123117
"synthS",0.01,-0.745460947990401
"synthS",0.71,0.817274158907958
"synthS",0.08,-0.637892712468262
"synthS",0.14,-0.423698410951643
"synthS",0.1,-0.57863293496638
"synthS",0.67,0.780197493977473
"synthS",0.16,-0.438845159426681
"synthS",0.09,-0.673046768417243
"synthS",0.73,0.924881024747652
"synthS",0.7,0.895701820078316
"synthS",0.11,-0.568857379670388
"synthS",0.13,-0.52089140541307
"synthS",0.13,-0.522132889974432
"synthS",0.06,-0.70468998380287
"synthS",0.11,-0.585833182095462
"synthS",0.1,-0.590207785599248
"synthS",0.03,-0.634645059155559
"synthS",0.14,-0.522257263507248
"synthS",0.09,-0.626632806593159
"synthS",0.15,-0.465074843826764
"synthS",0.11,-0.57787190126561
"synthS",0.15,-0.486865031997129
"synthS",0.09,-0.598112692735834
"synthS",0.04,-0.781396830075643
"synthS",0.75,1.00511446991574
"synthS",0.05,-0.750350098907683
"synthS",0.05,-0.658966434324654
"synthS",0.15,-0.465074843826764
"synthS",0.12,-0.548579267954967
"synthS",0.01,-0.728142538820139
"synthS",0.05,-0.695902187708049
"synthS",0.11,-0.556275336965145
"synthS",0.12,-0.537729854127448
"synthS",0.11,-0.558984456033029
"synthS",0.03,-0.767662691540609
"synthS",0.17,-0.413584431749993
"synthS",0.09,-0.590483707886802
"synthS",0.87,0.976383269615785
"synthS",0.04,-0.793029193307954
"synthS",0.05,-0.704678096329472
"synthS",0.11,-0.570147985086046
"synthS",0.1,-0.610586757724108
"synthS",0.09,-0.618180460585805
"synthS",0.1,-0.568251886921015
"synthS",0.05,-0.712641590124546
"synthS",0.02,-0.820480632990167
"synthS",0.09,-0.569076387690428
"synthS",0.08,-0.664757225958506
"synthS",0.21,-0.322900451317545
"synthS",0.06,-0.654764945463017
"synthS",0.13,-0.537863622300716
"synthS",0.1,-0.591311134821555
"synthS",0.01,-0.776228245213104
"synthS",0.15,-0.456402240485145
"synthS",0.17,-0.402440968988887
"synthS",0.05,-0.681822522050802
"synthS",0.22,-0.290795654542335
"synthS",0.15,-0.490170649725799
"synthS",0.09,-0.615334351166078
"synthS",0.08,-0.633645537704034
"synthS",0.1,-0.625702741663053
"synthS",0.05,-0.709452238966747
"synthS",0.08,-0.699435460380634
"synthS",0.08,-0.657327038092904
"synthS",0.01,-0.82815460241041
"synthS",0.04,-0.743437014266389
"synthS",0.84,1.11885463132431
"synthS",0.15,-0.448092989659596
"synthS",0.85,1.14154692033973
"synthS",0.82,1.14160926050228
"synthS",0.8,0.925350445375436
"synthS",0.78,0.897584774678457
"synthS",0.16,-0.456047976665352
"synthS",0.73,0.939923414035167
"synthS",0.1,-0.569824517003578
"synthS",0.05,-0.679484578177003
"synthS",0.95,1.47360960212825
"synthS",0.2,-0.352039894760762
"synthS",0.69,0.761385370277517
"synthS",0.1,-0.605098431776924
"synthS",0.05,-0.694065698289464
"synthS",0.02,-0.775368550127837
"synthS",0.06,-0.639571159251376
"synthS",0.03,-0.709002586594948
"synthS",0.6,0.521957864428301
"synthS",0.11,-0.570147985086046
"synthS",0.15,-0.431340460387867
"synthS",0.07,-0.68343860499962
"synthS",0.17,-0.414575559932183
"synthS",0.05,-0.731298118226926
"synthS",0.08,-0.564663538126615
"synthS",0.14,-0.494889308224418
"synthS",0.82,1.13580037929498
"synthS",0.87,1.23272492380361
"synthS",0.05,-0.617593183278503
"synthS",0.97,1.45650174233035
"synthS",0.9,1.38834849765353
"synthS",0.93,1.53800599507082
"synthS",0.86,1.26774604039514
"synthS",0.9,1.19807045601706
"synthS",0.75,0.984022535726891
"synthS",0.18,-0.389634452040974
"synthS",0.88,1.25285707412326
"synthS",0.33,-0.0449805010493978
"synthS",0.18,-0.39468623995807
"synthS",0.07,-0.579854355921325
"synthS",0.17,-0.418144957233908
"synthS",0.91,1.29684305854184
"synthS",0.14,-0.413245088267968
"synthS",0.79,1.05267622711083
"synthS",0.11,-0.580591973898484
"synthS",0.78,0.982618832398568
"synthS",0.13,-0.536339879145027
"synthS",0.23,-0.280672856863198
"synthS",0.1,-0.619183618095922
"synthS",0.04,-0.738337750491462
"synthS",0.05,-0.699492018219945
"synthS",0.13,-0.483312121346736
"synthS",0.03,-0.708492203076681
"synthS",0.1,-0.575816630373244
"synthS",0.15,-0.465074843826764
"synthS",0.14,-0.504764123176446
"synthS",0.77,1.04374301928359
"synthS",0.18,-0.641408564079188
"synthS",0.14,-0.821819831176489
"synthS",0.14,-0.874596708676855
"synthS",0.14,-0.909923785846108
"synthS",0.17,-0.696569886490836
"synthS",0.13,-0.853314765380136
"synthS",0.86,2.30326626462949
"synthS",0.16,-0.785284176464772
"synthS",0.08,-1.14289505767128
"synthS",0.02,-1.24295584805858
"synthS",0.08,-1.11367006262074
"synthS",0.82,2.22247429606159
"synthS",0.2,-0.570478136733263
"synthS",0.18,-0.614754283351032
"synthS",0.04,-1.33982187546514
"synthS",0.09,-1.11273816370996
"synthS",0.69,1.47553189863635
"synthS",0.06,-1.24894186809695
"synthS",0.06,-1.10230961117521
"synthS",0.06,-1.18560301191974
"synthS",0.12,-0.939587992104694
"synthS",0.03,-1.46434615676559
"synthS",0.09,-1.17547510790538
"synthS",0.19,-0.659731231228245
"synthS",0.08,-1.0996410942262
"synthS",0.05,-1.24438135397243
"synthS",0.07,-1.02650186822571
"synthS",0.1,-1.05340208858572
"synthS",0.81,0.998720465682986
"synthS",0.27,-0.178554579516924
"synthS",0.83,1.09288359549427
"synthS",0.13,-0.425526703287836
"synthS",0.29,-0.125678344287275
"synthS",0.82,0.930147603898315
"synthS",0.73,0.695284780788427
"synthS",0.83,1.12677913291866
"synthS",0.91,1.14513045649401
"synthS",0.05,-0.642557983615535
"synthS",0.1,-0.545392886753481
"synthS",0.7,0.69288631173673
"synthS",0.06,-0.602582974418651
"synthS",0.1,-0.568251886921015
"synthS",0.94,1.42645691699116
"synthS",0.17,-0.384807408159581
"synthS",0.25,-0.194170687619141
"synthS",0.15,-0.432846386654062
"synthS",0.17,-0.382437776825543
"synthS",0.08,-0.642203218930558
"synthS",0.19,-0.360283816436496
"synthS",0.21,-0.330246124874828
"synthS",0.14,-0.466827669680947
"synthS",0.76,0.973840605869849
"synthS",0.16,-0.435676502677731
"synthS",0.05,-0.568527456255052
"synthS",0.83,1.13864397352638
"synthS",0.21,-0.327553349867012
"synthS",0.86,1.13048693588725
"synthS",0.13,-0.49399562884232
"synthS",0.24,-0.254021031245447
"synthS",0.85,1.14522364991248
"synthS",0.18,-0.382913014351941
"synthS",0.74,0.882286048488264
"synthS",0.17,-0.354526655027471
"synthS",0.84,1.15856235604727
"synthS",0.18,-0.396254683112071
"synthS",0.93,1.36326921289635
"synthS",0.82,0.940376402716105
"synthS",0.87,0.928396320856578
"synthS",0.78,0.61596086571897
"synthS",0.76,0.696695142828985
"synthS",0.77,0.821582874766755
"synthS",0.26,-0.159404401989073
"synthS",0.78,0.892777043018806
"synthS",0.28,-0.153545230248035
"synthS",0.8,0.995071568416605
"synthS",0.83,1.01594539106124
"synthS",0.82,0.948855730292147
"synthS",0.74,0.926716084419614
"synthS",0.87,1.18519043048431
"synthS",0.19,-0.367268798538125
"synthS",0.15,-0.423545058872964
"synthS",0.8,1.00764774146032
"synthS",0.12,-0.525376389507772
"synthS",0.74,0.894631592068377
"synthS",0.02,-0.732901953878277
"synthS",0.07,-0.605762188673633
"synthS",0.79,0.939225983381047
"synthS",0.09,-0.528329556034081
"synthS",0.12,-0.479675342346176
"synthS",0.17,-0.414575559932183
"synthS",0.13,-0.482841639306158
"synthS",0.16,-0.441320863866748
"synthS",0.12,-0.512807656231623
"synthS",0.13,-0.465929770338692
"synthS",0.15,-0.415457770306375
"synthS",0.95,1.4060438493081
"synthS",0.74,0.879519837229573
"synthS",0.07,-0.622052905443176
"synthS",0.05,-0.699973604285335
"synthS",0.13,-0.487754848677878
"synthS",0.04,-0.728364064455791
"synthS",0.06,-0.679356041347835
"synthS",0.11,-0.555371014029771
"synthS",0.08,-0.582083222546699
"synthS",0.19,-0.371850246968102
"synthS",0.1,-0.59416204969765
"synthS",0.05,-0.699973604285335
"synthS",0.13,-0.471497122867415
"synthS",0.13,-0.532706909120061
"synthS",0.02,-0.680702381323498
"synthS",0.06,-0.694998915870523
"synthS",0.06,-0.65898192521615
"synthS",0.18,-0.403023308809321
"synthS",0.87,1.08867345114905
"synthS",0.08,-0.643654073100845
"synthS",0.18,-0.350714260718166
"synthS",0.03,-0.799522229151017
"synthS",0.72,0.803759623162722
"synthS",0.05,-0.712641590124546
"synthS",0.71,0.862786581912047
"synthS",0.07,-0.63773755229381
"synthS",0.11,-0.562650973983602
"synthS",0.08,-0.629460309074259
"synthS",0.2,-0.333689653487351
"synthS",0.16,-0.416184653971953
"synthS",0.12,-0.515116330938069
"synthS",0.04,-0.731572195751804
"synthS",0.09,-0.590483707886802
"synthS",0.81,1.01256243464189
"synthS",0.76,0.904489985114861
"synthS",0.1,-0.568344911864714
"synthS",0.14,-0.478174482807269
"synthS",0.02,-0.741425212168735
"synthS",0.77,0.931763700106669
"synthS",0.25,-0.223610622994942
"synthS",0.73,0.878785979980926
"synthS",0.17,-0.382437776825543
"synthS",0.1,-0.566184856673855
"synthS",0.19,-0.328452394171531
"synthS",0.2,-0.330392367977095
"synthS",0.2,-0.333805833948573
"synthS",0.16,-0.421124471099803
"synthS",0.12,-0.527351579383188
"synthS",0.04,-0.695651993755864
"synthS",0.12,-0.505045968556153
"synthS",0.15,-0.462142142992482
"synthS",0.05,-0.673127537733586
"synthS",0.06,-0.642899916913518
"synthS",0.13,-0.418500032397396
"synthS",0.08,-0.645127396255063
"synthS",0.29,-0.133984591463962
"synthS",0.18,-0.379016027879636
"synthS",0.03,-0.704656757015173
"synthS",0.21,-0.315037004075729
"synthS",0.21,-0.303110464523895
"synthS",0.21,-0.315037004075729
"synthS",0.2,-0.316595682586251
"synthS",0.11,-0.589906280016307
"synthS",0.23,-0.230344184960862
"synthS",0.06,-0.650027232400231
"synthS",0.11,-0.53329412139872
"synthS",0.16,-0.465248453161147
"synthS",0.15,-0.433776583171288
"synthS",0.82,0.9644112884107
"synthS",0.96,2.77739634079791
"synthS",0.21,-0.57882794526145
"synthS",0.92,2.71648199268914
"synthS",0.19,-0.725090721295528
"synthS",0.81,1.99370211821948
"synthS",0.81,2.11482380462422
"synthS",0.81,2.02184286620555
"synthS",0.18,-0.6327223853543
"synthS",0.25,-0.319924069779875
"synthS",0.74,1.6715151208003
"synthS",0.12,-0.844781971419745
"synthS",0.15,-0.74395049942764
"synthS",0.03,-1.30616754674355
"synthS",0.07,-1.15011923473065
"synthS",0.15,-0.672472794058675
"synthS",0.77,2.06565460446645
"synthS",0.06,-1.14235657645677
"synthS",0.19,-0.614393740301018
"synthS",0.18,-0.539496398076781
"synthS",0.13,-0.882309905677929
"synthS",0.05,-1.05444356685226
"synthS",0.1,-0.905843384949374
"synthS",0.18,-0.582250425989097
"synthS",0.04,-1.18090699009709
"synthS",0.18,-0.692160429901114
"synthS",0.14,-0.909923785846108
"synthS",0.35,0.0539240718449001
"synthS",0.16,-0.754096178742325
"synthS",0.13,-0.857967289054425
"synthS",0.02,-1.35355434458545
"synthS",0.14,-0.833939096938922
"synthS",0.68,1.35663286652481
"synthS",0.09,-0.90609708108239
"synthS",0.03,-1.1260499189187
"synthS",0.13,-0.926215396886216
"synthS",0.01,-1.31056553382972
"synthS",0.02,-1.23779416586376
"synthS",0.02,-1.3630309974488
"synthS",0.05,-1.15613369271793
"synthS",0.03,-1.39083439412432
"synthS",0.02,-1.32580365568649
"synthS",0.75,1.96122236264511
"synthS",0.01,-1.34937645672582
"synthS",0.03,-0.962715134282924
"synthS",0.03,-1.19874384367272
"synthS",0.01,-1.43571062316506
"synthS",0.02,-1.29811332441951
"synthS",0.03,-1.12135482147348
"synthS",0.03,-1.03970316788307
"synthS",0.66,1.53785959736514
"synthS",0,-1.47277606663263
"synthS",0.01,-1.35772761016292
"synthS",0.03,-0.94485169508725
"synthS",0,-1.23077961316044
"synthS",0.12,-0.605846712033994
"synthS",0.02,-1.04419985613983
"synthS",0.07,-0.848148113873748
"synthS",0.01,-0.880562411694386
"synthS",0.02,-1.10661842465559
"synthS",0.12,-0.738321152046898
"synthS",0.02,-1.03354449316287
"synthS",0.07,-0.929083906599135
"synthS",0.01,-1.02554082709981
"synthS",0,-1.33451975824788
"synthS",0.06,-0.95951462078032
"synthS",0.06,-0.781793581155465
"synthS",0.04,-1.08803564516265
"synthS",0.02,-0.994573059990906
"synthS",0,-1.11260648028282
"synthS",0.05,-1.024288640256
"synthS",0.03,-1.06254950331774
"synthS",0.08,-0.90287692414121
"synthS",0.14,-0.610806303910532
"synthS",0.03,-0.584008260435378
"synthS",0.01,-0.788022505621101
"synthS",0.05,-0.664579257950187
"synthS",0.12,-0.459614949033432
"synthS",0.08,-0.509884040938937
"synthS",0.05,-0.631700146062162
"synthS",0.04,-0.740028682140017
"synthS",0.07,-0.597849344927566
"synthS",0.04,-0.736620773921512
"synthS",0.01,-0.75742862002343
"synthS",0.02,-0.818823817476967
"synthS",0.05,-0.734423929089443
"synthS",0.1,-0.571346300120306
"synthS",0.02,-0.724987030826303
"synthS",0.17,-0.383648728343221
"synthS",0,-0.848513646519281
"synthS",0.02,-0.734076261337926
"synthS",0.15,-0.474135165819116
"synthS",0.12,-0.726061143824922
"synthS",0.02,-1.00453207846027
"synthS",0.07,-0.840137367155765
"synthS",0,-0.986239048460549
"synthS",0.02,-1.05371693607745
"synthS",0,-0.979484705759725
"synthS",0.02,-0.972261516831215
"synthS",0.06,-0.780525043006218
"synthS",0.07,-0.846792569625493
"synthS",0.03,-0.979375331637223
"synthS",0.02,-1.02270111670564
"synthS",0.01,-0.763492997858111
"synthS",0,-1.09886615178787
"synthS",0.01,-0.896819298150277
"synthS",0.06,-0.970919703680388
"synthS",0.11,-0.772167077822043
"synthS",0.76,1.05602559913667
"synthS",0.12,-0.607081780782202
"synthS",0.02,-0.8699329393649
"synthS",0.04,-0.987644923617062
"synthS",0,-0.969626042227394
"synthS",0.03,-0.825287260513175
"synthS",0.01,-1.05547392913313
"synthS",0.04,-0.824769038661914
"synthS",0.04,-1.37570416768756
"synthS",0.13,-0.660399829381647
"synthS",0.01,-1.00820562646319
"synthS",0.02,-1.16606466802509
"synthS",0.01,-1.02590628656014
"synthS",0.04,-0.978708262330257
"synthS",0.01,-1.13282143755212
"synthS",0.01,-1.02318418108213
"synthS",0.01,-1.03556510637323
"synthS",0.06,-0.871080822062529
"synthS",0.07,-0.872373614915087
"synthS",0.07,-0.924587026498344
"synthS",0.04,-0.988104361910608
"synthS",0.6,0.7430423231691
"synthS",0.03,-0.840259496391239
"synthS",0.05,-1.00489072840439
"synthS",0.06,-0.93209303962451
"synthS",0.04,-0.762698818779572
"synthS",0.1,-0.783216986871239
"synthS",0.04,-0.997634983372351
"synthS",0.08,-0.831949295891018
"synthS",0.16,-0.630652245148972
"synthS",0,-1.04361570929075
"synthS",0.69,1.03292046021138
"synthS",0,-0.910459955319437
"synthS",0.02,-1.16763171531127
"synthS",0.14,-0.635303427434077
"synthS",0.05,-1.0351159465681
"synthS",0.04,-0.916524708238261
"synthS",0.04,-1.11492230927661
"synthS",0.65,0.952550203431548
"synthS",0.01,-1.166218674443
"synthS",0.01,-0.949530119175209
"synthS",0.04,-0.685921494780784
"synthS",0.01,-0.984656806348941
"synthS",0,-1.34760345826498
"synthS",0.05,-1.07401521822476
"synthS",0.01,-1.02318418108213
"synthS",0.1,-0.954221366064465
"synthS",0.03,-1.08887078720518
"synthS",0.09,-1.11273816370996
"synthS",0.08,-1.29732464419697
"synthS",0.05,-1.26982398337443
"synthS",0.05,-1.27724753123269
"synthS",0.66,1.35490648388195
"synthS",0.76,1.80304455872589
"synthS",0.6,1.23573518716129
"synthS",0.09,-1.05668096656594
"synthS",0.06,-1.18190444397356
"synthS",0.06,-1.20913150936492
"synthS",0.13,-0.852187186267406
"synthS",0.05,-1.36798611792732
"synthS",0.04,-1.35637006245486
"synthS",0.09,-1.07170675805182
"synthS",0.06,-1.28336115450175
"synthS",0.1,-1.13277069201291
"synthS",0.58,0.91721453727418
"synthS",0.07,-1.32840608860712
"synthS",0.67,1.58496795195378
"synthS",0.68,1.45875166023128
"synthS",0.18,-0.68340544128223
"synthS",0.01,-1.43397759743952
"synthS",0.07,-1.11693250911327
"synthS",0.1,-1.14924219228159
"synthS",0.08,-1.1627182037084
"synthS",0.11,-1.00867818521549
"synthS",0.09,-1.20973304516737
"synthS",0.85,2.26877033893242
"synthS",0.71,1.62439067038372
"synthS",0.02,-1.39828687066235
"synthS",0.03,-1.38053582972662
"synthS",0,-1.54068165620014
"synthS",0.01,-1.40075115116902
"synthS",0.07,-1.30320458790562
"synthS",0.02,-1.30780587972845
"synthS",0.09,-1.00446512296934
"synthS",0.03,-1.53859194659618
"synthS",0.04,-1.36221648385307
"synthS",0,-1.4392713008645
"synthS",0.53,0.899306389345903
"synthS",0,-1.37873526367857
"synthS",0.1,-1.05735886720825
"synthS",0.03,-1.37210255070775
"synthS",0.03,-1.57750333060814
"synthS",0,-1.60094513070397
"synthS",0.01,-1.36891615303172
"synthS",0.01,-1.28356266366401
"synthS",0.04,-1.36378985930493
"synthS",0.66,1.48368007483014
"synthS",0.06,-1.25391775013735
"synthS",0,-1.39680206012626
"synthS",0.07,-1.2411325083164
"synthS",0.02,-1.55721835373568
"synthS",0,-1.50722093447448
"synthS",0.02,-1.30238790075224
"synthS",0.04,-1.25928410839352
"synthS",0,-1.27175733729311
"synthS",0.12,-0.910071761218072
"synthS",0.04,-1.19647096101989
"synthS",0.07,-0.987304152899724
"synthS",0.02,-1.36732782701121
"synthS",0.04,-1.49628575820893
"synthS",0.69,1.52794202899839
"synthS",0.02,-1.3898479542571
"synthS",0.26,-0.313061010790529
"synthS",0.02,-1.55864119699711
"synthS",0.04,-1.20244260677132
"synthS",0.04,-1.05946227489621
"synthS",0.03,-1.16572427993659
"synthS",0.02,-1.39152505025412
"synthS",0.02,-1.31142298342247
"synthS",0.01,-1.25683404564608
"synthS",0.02,-0.969031478872384
"synthS",0.03,-0.886308640120131
"synthS",0.08,-0.94877642052849
"synthS",0.01,-1.05554338230061
"synthS",0.08,-0.760746767635227
"synthS",0.03,-0.934188766744808
"synthS",0.05,-0.927334767756018
"synthS",0,-1.09828000071835
"synthS",0,-1.01590901266774
"synthS",0.02,-1.08893489852862
"synthS",0,-1.12319493093385
"synthS",0.01,-1.13128381839941
"synthS",0.02,-1.13923200668067
"synthS",0.01,-0.823891667435017
"synthS",0.01,-0.79902890956692
"synthS",0.1,-0.597084143541936
"synthS",0.09,-0.498855861870407
"synthS",0,-0.951570546600442
"synthS",0.09,-0.551504711020686
"synthS",0.01,-1.18271736490555
"synthS",0.03,-1.06473175599089
"synthS",0.05,-0.945993648541981
"synthS",0.05,-0.817843734997713
"synthS",0.06,-1.08961099585786
"synthS",0.06,-0.863133393008908
"synthS",0.01,-1.19592489454113
"synthS",0,-1.02927563928218
"synthS",0,-1.13193469976352
"synthS",0,-1.15508287137236
"synthS",0.01,-0.883051465243469
"synthS",0,-1.12040701238266
"synthS",0.07,-0.899468281186946
"synthS",0.03,-0.923079001888926
"synthS",0.02,-1.08637149634371
"synthS",0.02,-1.26748931755832
"synthS",0,-0.817802330947473
"synthS",0.04,-0.88890834804919
"synthS",0.02,-1.17087679456634
"synthS",0.04,-1.17333942299437
"synthS",0.05,-0.764729609769524
"synthS",0.13,-0.655064169070849
"synthS",0.09,-0.770897433155667
"synthS",0.05,-0.884587572544898
"synthS",0.12,-0.844382363757767
"synthS",0.12,-0.863714708113745
"synthS",0.07,-0.758589437918265
"synthS",0.07,-0.864002672341577
"synthS",0.15,-0.603204145430816
"synthS",0.05,-0.973568231287256
"synthS",0.06,-0.8371150473401
"synthS",0.08,-0.714044676348245
"synthS",0.1,-0.837739510625018
"synthS",0.3,-0.124313706480267
"synthS",0.05,-0.717878194646599
"synthS",0.03,-0.772022286248292
"synthS",0.07,-0.695362258042076
"synthS",0,-1.18371761063128
"synthS",0,-1.09807962713309
"synthS",0.01,-1.166218674443
"synthS",0.02,-1.14668919315094
"synthS",0.06,-0.82265961273362
"synthS",0.04,-0.978183543839474
"synthS",0.01,-0.942505409118418
"synthS",0.12,-0.631043203643539
"synthS",0.03,-0.706548155218313
"synthS",0.02,-0.803263881038597
"synthS",0.03,-0.780245497257161
"synthS",0.01,-0.994094033222247
"synthS",0.02,-0.755588380777854
"synthS",0.01,-0.994785729179061
"synthS",0.05,-0.748248168080711
"synthS",0,-0.93229411216695
"synthS",0.03,-0.65716371515149
"synthS",0.1,-0.715074272408739
"synthS",0.04,-0.912948877257783
"synthS",0.03,-1.07891308475013
"synthS",0.1,-0.667866181651752
"synthS",0.13,-0.555553554511933
"synthS",0.03,-0.951426404218486
"synthS",0.05,-0.927189681722494
"synthS",0.04,-0.690141585602161
"synthS",0,-0.994418289815875
"synthS",0.06,-0.726544406347632
"synthS",0.02,-0.904705377557429
"synthS",0.01,-0.803309315428973
"synthS",0,-0.847632315519176
"synthS",0.04,-0.884924961296015
"synthS",0.69,0.993341874762379
"synthS",0,-0.986856675677458
"synthS",0.01,-1.108493020028
"synthS",0.05,-0.86608679362787
"synthS",0.07,-0.67145558986674
"synthS",0.13,-0.751022476026257
"synthS",0.09,-0.671570455410882
"synthS",0.04,-0.717753811450205
"synthS",0.02,-1.15390732209583
"synthS",0.01,-0.966777663707963
"synthS",0,-1.01777171226477
"synthS",0.03,-0.696145873922429
"synthS",0.01,-0.988435150880578
"synthS",0.02,-0.840931719422122
"synthS",0.08,-0.848659591221586
"synthS",0.06,-0.885303547147825
"synthS",0.03,-0.959773508861922
"synthS",0.07,-0.863827394269381
"synthS",0.07,-0.679775012102479
"synthS",0.05,-0.7954483441167
"synthS",0.04,-0.816352187040741
"synthS",0.12,-0.627720299723213
"synthS",0.1,-0.664276622442387
"synthS",0.02,-0.790407415541155
"synthS",0.01,-0.970012243554679
"synthS",0.01,-1.05469225179819
"synthS",0.02,-0.993843928756245
"synthS",0.01,-0.632804786408755
"synthS",0.03,-0.668806999640094
"synthS",0.03,-0.584485190663303
"synthS",0.04,-0.617552524088654
"synthS",0.02,-0.714096681848975
"synthS",0,-0.702033093429332
"synthS",0.04,-0.629244665440211
"synthS",0.11,-0.478221671866695
"synthS",0.01,-0.702044894130944
"synthS",0.03,-0.632264129922801
"synthS",0.05,-0.64036346136978
"synthS",0.04,-0.64166965752111
"synthS",0.01,-0.775196219323296
"synthS",0.07,-0.632449413060649
"synthS",0.07,-0.633490586314242
"synthS",0.05,-0.602653281128192
"synthS",0.03,-0.762207776959879
"synthS",0,-0.867290747852817
"synthS",0,-0.751975817725283
"synthS",0,-0.786679974782652
