shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-543-04826-582777,0,0,0,Treatment,1,40.842026135150995,0.838180040211821
11-28-543-04826-582778,0,0,0,Treatment,1,-2.909311217557635,-0.059706308037994815
11-28-543-04826-582779,0,0,1,Treatment,1,47.034432007985046,0.9652636228510488
11-28-543-04826-582780,1,1,1,Treatment,1,2.0825960057099824,0.04274005403244713
11-28-543-04826-582781,1,1,1,Treatment,1,-1.9827932095104697,-0.04069185222544216
11-28-543-04826-582782,0,0,0,Treatment,1,27.74676878837226,0.5694327627583058
11-28-543-04826-582783,0,0,1,Treatment,1,-13.466770365957764,-0.27637164937679476
11-28-543-04826-582784,0,0,0,Treatment,1,28.04447328336944,0.5755424000412911
11-28-543-04826-582785,0,0,0,Treatment,1,12.247534979222996,0.25134990432185284
11-28-543-04826-582786,1,0,0,Treatment,1,-0.9245135230853846,-0.01897331879157554
11-28-543-04826-582787,0,0,0,Treatment,1,-54.343740850913846,-1.1152688346300463
11-28-543-04826-582788,0,0,0,Treatment,1,0.543057856153178,0.01114489898717493
11-28-543-04826-582789,1,1,1,Treatment,1,9.019087143781736,0.1850941184904304
11-28-543-04826-582790,1,0,0,Treatment,1,79.79555325069533,1.6376033796920015
11-28-543-04826-582791,1,0,0,Treatment,1,19.81177251735146,0.40658688749452526
11-28-543-04826-582792,1,0,0,Treatment,1,-31.338062766153545,-0.6431350546266927
11-28-543-04826-582793,0,0,0,Treatment,1,29.615196886060758,0.607777558211673
11-28-543-04826-582794,1,0,0,Treatment,1,36.48027967034415,0.7486661455003374
11-28-543-04826-582795,1,0,0,Treatment,1,10.091609084084174,0.2071049384256602
11-28-543-04826-582796,1,0,0,Treatment,1,19.89329744132261,0.4082599818661483
11-28-543-04826-582797,1,0,0,Treatment,1,2.057360360969845,0.04222215578584533
11-28-543-04827-582801,1,0,0,Buffer,0,17.714849150191405,0.3635528003414731
11-28-543-04827-582802,0,0,0,Buffer,0,19.061007007714554,0.39117931043224236
11-28-543-04827-582803,1,0,0,Buffer,0,23.090959107155005,0.47388395886430335
11-28-543-04827-582804,0,0,0,Buffer,0,5.4814228035611885,0.11249244027961405
11-28-543-04827-582805,0,0,0,Buffer,0,20.32429453414532,0.4171051150482752
11-28-543-04827-582806,0,0,0,Buffer,0,30.952390169778905,0.6352200929333581
11-28-543-04827-582808,1,0,0,Buffer,0,-11.29826500348525,-0.23186852149812098
11-28-543-04827-582809,1,0,1,Buffer,0,27.255656457743438,0.5593539152576255
11-28-543-04827-582810,1,0,0,Buffer,0,-0.9126534630309544,-0.018729920837212515
11-28-543-04827-582811,0,0,1,Buffer,0,20.415874382574795,0.41898456149848806
11-28-543-04827-582812,0,0,0,Buffer,0,20.20003573722608,0.4145550152306562
11-28-543-04827-582813,1,0,1,Buffer,0,23.957173533617148,0.49166083507513425
11-28-543-04827-582814,0,0,0,Buffer,0,36.09028914799052,0.740662569217738
11-28-543-04827-582815,1,0,0,Buffer,0,4.107664260296676,0.08429949541384082
11-28-543-04827-582816,0,0,0,Buffer,0,-4.54416643831744,-0.09325760664748269
11-28-543-04827-582817,1,0,1,Buffer,0,9.38212640550442,0.19254458781783965
11-28-543-04827-582818,1,0,0,Buffer,0,-8.13625005501442,-0.1669761038719879
11-28-543-04827-582819,1,1,1,Buffer,0,-0.5719291859216745,-0.011737410540501106
11-28-543-04827-582820,0,0,0,Buffer,0,-8.92222541282884,-0.18310627466318183
11-28-543-04827-582821,1,1,1,Buffer,0,14.264625419400408,0.2927456210932028
11-28-543-04827-582822,0,0,0,Buffer,0,-11.991016277379762,-0.2460855020340095
11-28-543-04827-582823,0,0,0,Buffer,0,-21.35288906668074,-0.43821443523207926
11-28-543-04827-582825,1,0,0,Buffer,0,13.256411399274164,0.27205455975518006
11-28-543-04827-582826,0,0,0,Buffer,0,24.662234215516033,0.506130435303835
11-28-543-04827-582827,1,0,0,Buffer,0,16.458701370949377,0.3377735211100026
11-28-543-04827-582828,1,0,0,Buffer,0,21.040036416397424,0.43179392009585404
11-28-543-04827-582829,0,0,0,Buffer,0,15.606197010975544,0.3202780095905916
11-28-543-04828-582831,0,0,0,Buffer,0,-43.25398991050163,-0.8876795407391196
11-28-543-04828-582832,0,0,1,Buffer,0,-31.54912517478356,-0.6474665806280546
11-28-543-04828-582833,0,0,0,Buffer,0,-22.876791617204002,-0.4694887088650704
11-28-543-04828-582834,1,0,1,Buffer,0,69.2915826635319,1.4220357567734356
11-28-543-04828-582835,1,0,0,Buffer,0,34.31374962210496,0.7042035559866809
11-28-543-04828-582836,0,0,0,Buffer,0,23.242329180197792,0.476990449553331
11-28-543-04828-582837,0,0,0,Buffer,0,-14.221784472152372,-0.2918664182160427
11-28-543-04828-582838,0,0,0,Buffer,0,-32.9543306646885,-0.6763048951165883
11-28-543-04828-582839,0,0,0,Buffer,0,-26.16192742422783,-0.5369078729809925
11-28-543-04828-582840,1,0,0,Buffer,0,-73.41948981544988,-1.5067506867119254
11-28-543-04828-582841,0,0,0,Buffer,0,-5.008998723156979,-0.102797122192311
11-28-543-04828-582842,0,0,0,Buffer,0,7.835353166680406,0.16080095073122946
11-28-543-04828-582843,0,0,1,Buffer,0,35.048716662635876,0.7192869091373801
11-28-543-04828-582844,0,0,0,Buffer,0,15.072650714056763,0.3093283114750674
11-28-543-04828-582845,1,0,0,Buffer,0,-12.335631764257863,-0.25315786964117143
11-28-543-04828-582846,1,0,0,Buffer,0,31.829522863162115,0.6532210391591452
11-28-543-04828-582847,0,0,0,Buffer,0,25.657729441117837,0.5265604753186093
11-28-543-04828-582848,0,0,0,Buffer,0,22.49620695798039,0.46167816430696135
11-28-543-04828-582849,0,0,0,Buffer,0,41.20865689921725,0.8457042161072834
11-28-543-04828-582851,0,0,0,Buffer,0,-10.4417286639464,-0.21429026372163748
11-28-543-04828-582852,0,0,0,Buffer,0,26.798793229686424,0.5499779445945404
11-28-543-04828-582853,1,0,0,Buffer,0,8.980460840563044,0.18430141059983893
11-28-543-04828-582854,0,0,0,Buffer,0,33.43236912273705,0.6861154342084548
11-28-543-04828-582855,1,0,0,Buffer,0,37.873665661449714,0.7772618944524267
11-28-543-04828-582856,1,0,0,Buffer,0,47.4408445614546,0.9736042200898454
11-28-543-04828-582857,0,0,0,Buffer,0,29.383301759420164,0.6030184929799592
11-28-543-04828-582859,0,0,0,Buffer,0,-11.22498510129817,-0.23036463549700453
11-28-543-04828-582860,0,0,0,Buffer,0,-45.65048977271827,-0.936861683276156
11-28-543-04828-582861,0,0,0,Buffer,0,-1.67665990161436,-0.03440923472078073
11-28-543-04828-582862,0,0,0,Buffer,0,44.51872442510901,0.9136350411543778
11-28-543-04828-582863,0,0,0,Buffer,0,14.438442413705317,0.29631277848137644
11-28-543-04828-582864,0,0,1,Buffer,0,-19.750241563362575,-0.4053241191559024
11-28-543-04828-582865,0,0,0,Buffer,0,2.9186448824253275,0.05989785807442637
11-28-543-04828-582866,0,0,0,Buffer,0,30.926580296066533,0.634690410078876
11-28-543-04828-582867,1,0,0,Buffer,0,23.6855441343212,0.48608632366203275
11-28-543-04828-582868,1,0,0,Buffer,0,6.291501131241823,0.12911726400954404
11-28-543-04828-582869,1,0,0,Buffer,0,51.73505655257864,1.0617321392946335
11-28-543-04829-582870,0,0,0,Treatment,1,33.22332666810363,0.6818253626911699
11-28-543-04829-582872,0,0,0,Treatment,1,-2.28639896238324,-0.04692259800943797
11-28-543-04829-582873,0,0,0,Treatment,1,-22.163694121659834,-0.4548541732151423
11-28-543-04829-582875,0,0,0,Treatment,1,48.54951358420414,0.9963568681341606
11-28-543-04829-582876,1,0,0,Treatment,1,52.704312884834216,1.081623691904124
11-28-543-04829-582877,0,0,0,Treatment,1,51.57263940658384,1.058398935170271
11-28-543-04829-582878,1,0,0,Treatment,1,50.65171783706143,1.0394993322068937
11-28-543-04829-582879,0,0,0,Treatment,1,50.20034385697564,1.0302360145760072
11-28-543-04829-582881,1,0,0,Treatment,1,-26.568223026543237,-0.5452460700909914
11-28-543-04829-582882,0,0,0,Treatment,1,-15.8963775705432,-0.3262332369899927
11-28-543-04829-582883,0,0,0,Treatment,1,49.39509175457988,1.0137102370023565
11-28-543-04829-582884,0,0,0,Treatment,1,32.19135595487925,0.6606467548756437
11-28-543-04829-582885,1,0,0,Treatment,1,40.25562056026669,0.8261455381351981
11-28-543-04829-582886,0,0,0,Treatment,1,-6.570530115084736,-0.13484363331658555
11-28-543-04829-582887,0,0,1,Treatment,1,49.72563940953308,1.0204938976807905
11-28-543-04829-582888,0,0,0,Treatment,1,18.12103924573096,0.3718888321898041
11-28-543-04829-582889,0,0,0,Treatment,1,40.418554791799174,0.8294893541419226
11-28-543-04829-582890,0,0,0,Treatment,1,36.41090490653168,0.7472424026593333
11-28-543-04829-582891,0,0,0,Treatment,1,35.99389208564404,0.7386842615469457
11-28-543-04829-582892,1,0,0,Treatment,1,30.486601769332005,0.625660955516305
11-28-543-04829-582893,1,0,0,Treatment,1,48.01919729334193,0.9854734577830441
11-28-543-04829-582894,0,0,0,Treatment,1,60.54500511828841,1.2425342135755497
11-28-543-04829-582895,0,0,0,Treatment,1,50.49579694340842,1.0362994473510476
11-28-543-04829-582896,0,0,0,Treatment,1,46.92203792049632,0.9629570164045632
11-28-543-04829-582897,0,0,0,Treatment,1,56.088567769366165,1.151077026217592
11-28-543-04829-582898,1,1,1,Treatment,1,54.41762518427701,1.1167851250634453
11-28-543-04829-582899,0,0,0,Treatment,1,39.48048941408973,0.8102379175602025
11-28-543-04829-582900,0,0,0,Treatment,1,41.12271241164241,0.8439404212893405
11-28-543-04829-582901,1,0,0,Treatment,1,27.38290192957756,0.5619653090789252
11-28-543-04829-582902,1,0,0,Treatment,1,32.01034791657955,0.6569320193647595
11-28-543-04830-582903,1,1,1,Treatment,1,50.98943804599105,1.046430191546836
11-28-543-04830-582904,1,1,1,Treatment,1,-17.960097530529765,-0.3685859075779667
11-28-543-04830-582905,1,1,1,Treatment,1,-15.262198594976745,-0.31321830581388493
11-28-543-04830-582908,1,1,1,Treatment,1,72.78100215345027,1.4936473305650326
11-28-543-04830-582910,0,0,0,Treatment,1,13.918080524316979,0.2856336572269871
11-28-543-04830-582911,0,0,0,Treatment,1,39.17499197991822,0.8039683497671858
11-28-543-04830-582912,1,0,0,Treatment,1,48.38625053451609,0.9930063039603899
11-28-543-04830-582913,0,0,0,Treatment,1,-21.96460758053281,-0.45076842182525567
11-28-543-04830-582914,0,0,0,Treatment,1,52.435543647862865,1.0761078781414355
11-28-543-04830-582915,0,0,0,Treatment,1,70.57627224449172,1.4484007848223712
11-28-543-04830-582916,1,0,0,Treatment,1,-1.453930424778175,-0.029838271438177143
11-28-543-04830-582917,0,0,1,Treatment,1,3.2853999191079173,0.0674245843533151
11-28-543-04830-582918,0,0,0,Treatment,1,48.56222296076055,0.9966176961772617
11-28-543-04830-582919,0,0,0,Treatment,1,50.4698480003069,1.0357669104465288
11-28-543-04830-582920,0,0,0,Treatment,1,52.8135046263933,1.083864578240858
11-28-543-04830-582921,0,0,0,Treatment,1,56.28843881971754,1.1551788776895617
11-28-543-04830-582922,0,0,0,Treatment,1,71.3006085724526,1.4632659692891774
11-28-543-04830-582923,1,0,0,Treatment,1,25.11808328570173,0.5154855929229601
11-28-543-04830-582924,0,0,0,Treatment,1,14.630012483207016,0.30024427316352004
11-28-543-04830-582925,0,0,0,Treatment,1,-8.210094697852373,-0.16849157975701196
11-28-543-04830-582926,0,0,0,Treatment,1,61.00170500692811,1.2519068321072073
11-28-543-04830-582928,0,0,0,Treatment,1,49.46583880542611,1.0151621425891884
11-28-543-04830-582929,0,0,0,Treatment,1,47.00842469158086,0.9647298879810566
11-28-543-04830-582930,0,0,1,Treatment,1,50.26276325186712,1.0315170159334572
11-28-543-04830-582931,0,0,0,Treatment,1,34.283737569697415,0.7035876339653162
11-28-543-04830-582932,0,0,0,Treatment,1,42.005728927240845,0.8620621181929866
11-28-543-04830-582933,0,0,0,Treatment,1,47.25155694738865,0.9697195670747285
11-28-543-04830-582934,0,0,0,Treatment,1,57.346582959715185,1.1768946293733353
11-28-543-04830-582935,0,0,0,Treatment,1,-31.831372044318776,-0.6532589889594592
11-28-543-04830-582936,0,0,0,Treatment,1,3.641225535035809,0.07472701171281744
11-28-543-04830-582937,0,0,0,Treatment,1,-23.900040997197777,-0.49048833321357316
11-28-543-04830-582938,0,0,0,Treatment,1,-53.92815922226916,-1.106740065145006
11-28-543-04830-582939,0,0,0,Treatment,1,-54.869310540578425,-1.1260548329093538
11-28-543-04830-582940,0,0,0,Treatment,1,-73.9949197500955,-1.518559941330301
11-28-543-04830-582941,0,0,0,Treatment,1,-31.35875729083034,-0.6435597577858446
11-28-543-04830-582942,0,0,0,Treatment,1,43.63263356714898,0.8954502510928226
11-28-543-04830-582943,0,0,0,Treatment,1,42.0647148320555,0.8632726557874212
11-28-543-04830-582944,0,0,0,Treatment,1,-1.2072865031181672,-0.024776524219983647
11-28-543-04830-582945,0,0,0,Treatment,1,45.54211878499321,0.9346376408511157
11-28-543-04830-582946,0,0,0,Treatment,1,-26.525673437636893,-0.5443728466122516
11-28-543-04830-582947,0,0,0,Treatment,1,-78.37161344805874,-1.6083805904727873
11-28-543-04831-582948,1,0,0,Buffer,0,35.77154345437335,0.7341211141633464
11-28-543-04831-582949,1,1,1,Buffer,0,44.28545623480306,0.9088477972384226
11-28-543-04831-582950,1,0,1,Buffer,0,52.98941212279073,1.0874746379356452
11-28-543-04831-582951,0,0,0,Buffer,0,4.280783980210552,0.087852342995856
11-28-543-04831-582952,0,0,0,Buffer,0,65.94095598261228,1.3532725569053736
11-28-543-04831-582953,0,0,0,Buffer,0,77.92013814185299,1.5991151933776981
11-28-543-04831-582954,1,0,0,Buffer,0,70.67988485606648,1.4505271735242637
11-28-543-04831-582955,0,0,0,Buffer,0,45.41406786926755,0.9320097173162517
11-28-543-04831-582956,0,0,0,Buffer,0,77.6917778149698,1.5944286710358253
11-28-543-04831-582957,0,0,0,Buffer,0,38.46455766427842,0.7893884691980795
11-28-543-04831-582958,0,0,0,Buffer,0,27.668100900121324,0.5678183018713912
11-28-543-04831-582959,0,0,1,Buffer,0,43.96989196453123,0.902371632910272
11-28-543-04831-582961,0,0,0,Buffer,0,6.323815658546673,0.12978043854711904
11-28-543-04831-582962,0,0,0,Buffer,0,43.016280637154246,0.8828011547444162
11-28-543-04831-582963,0,0,0,Buffer,0,-46.80168783441425,-0.9604871330628809
11-28-543-04831-582965,1,0,1,Buffer,0,38.21169845868013,0.7841991688823956
11-28-543-04831-582967,0,0,0,Buffer,0,-16.51128801037513,-0.33885272984961373
11-28-543-04831-582968,1,1,1,Buffer,0,-12.764352519967616,-0.26195628671948507
11-28-543-04831-582969,0,0,0,Buffer,0,-14.993000261668715,-0.30769368592626184
11-28-543-04831-582970,0,0,0,Buffer,0,-10.02710383664149,-0.205781130181758
11-28-543-04831-582971,0,0,0,Buffer,0,0.6953860645291692,0.014271052998229134
11-28-543-04831-582972,0,0,0,Buffer,0,-20.3544178706598,-0.41772332089652253
11-28-543-04831-582973,0,0,0,Buffer,0,-9.457988823650608,-0.19410147347483234
11-28-543-04831-582974,1,0,1,Buffer,0,-21.628297966843753,-0.44386651141090167
11-28-543-04831-582976,0,0,0,Buffer,0,-24.49382830910141,-0.5026743269084429
11-28-543-04831-582977,0,0,0,Buffer,0,-55.72728330464909,-1.1436625696927762
11-28-543-04831-582978,0,0,0,Buffer,0,-56.1866889357059,-1.1530907167939635
11-28-543-04831-582979,0,0,0,Buffer,0,-76.25902470399753,-1.5650250107914874
11-28-543-04831-582980,1,0,0,Buffer,0,-35.28316981202869,-0.7240984713633963
11-28-543-04831-582981,0,0,0,Buffer,0,4.062540482330446,0.08337344316792414
11-28-543-04831-582982,0,0,1,Buffer,0,2.4395890299696044,0.050066439516827876
11-28-543-04831-582983,0,0,0,Buffer,0,-111.30690054024491,-2.284294664078392
11-28-543-04831-582984,0,0,0,Buffer,0,-69.75447815065846,-1.4315355244081194
11-28-543-04831-582985,0,0,1,Buffer,0,-40.49214814113499,-0.8309996728587633
11-28-543-04831-582986,0,0,0,Buffer,0,-35.79072637238275,-0.7345147953909938
11-28-543-04831-582987,0,0,0,Buffer,0,-9.72672789009214,-0.19961666806314848
11-28-543-04832-582988,1,0,0,Buffer,0,2.2851546131542944,0.04689706086582753
11-28-543-04832-582989,1,0,0,Buffer,0,-2.1156953252962882,-0.04341933446114152
11-28-543-04832-582990,1,0,0,Buffer,0,-22.651748624170764,-0.46487026647130175
11-28-543-04832-582991,1,1,1,Buffer,0,-21.030256266280293,-0.4315932070707135
11-28-543-04832-582992,0,0,0,Buffer,0,-14.676341771394808,-0.30119506547993763
11-28-543-04832-582993,0,0,0,Buffer,0,-32.865111330887316,-0.674473892302338
11-28-543-04832-582994,1,0,0,Buffer,0,25.027041225319195,0.5136171832221318
11-28-543-04832-582995,0,0,0,Buffer,0,-19.535386825286324,-0.4009147651144422
11-28-543-04832-582996,0,0,0,Buffer,0,-10.893578178914288,-0.22356334051200558
11-28-543-04832-582997,1,0,0,Buffer,0,29.92427293427707,0.6141205680727704
11-28-543-04832-582998,0,0,0,Buffer,0,14.377288132413831,0.2950577404041174
11-28-543-04832-582999,1,0,1,Buffer,0,8.320849047345668,0.17076453469819758
11-28-543-04832-583000,1,0,0,Buffer,0,13.984436584283753,0.28699544875092375
11-28-543-04832-583001,1,0,0,Buffer,0,34.30017541629451,0.703924979494555
11-28-543-04832-583002,1,0,0,Buffer,0,2.8687185434926756,0.05887324532295019
11-28-543-04832-583003,0,0,1,Buffer,0,3.9935830559716123,0.08195826513030456
11-28-543-04832-583004,0,0,0,Buffer,0,-44.022896752919976,-0.9034594231074597
11-28-543-04832-583005,0,0,1,Buffer,0,-21.92803073587303,-0.4500177739258026
11-28-543-04832-583006,0,0,0,Buffer,0,22.4285126168226,0.46028890792173727
11-28-543-04832-583007,0,0,0,Buffer,0,22.26423739521397,0.4569175714606595
11-28-543-04832-583008,1,1,1,Buffer,0,2.3275284047240214,0.04776667654562539
11-28-543-04832-583009,0,0,0,Buffer,0,28.81047712968734,0.5912627057035158
11-28-543-04832-583010,0,0,0,Buffer,0,20.19790652692602,0.4145113185352714
11-28-543-04832-583011,0,0,0,Buffer,0,30.403539076641774,0.6239563023027545
11-28-543-04832-583012,0,0,0,Buffer,0,24.207052823264036,0.4967889800978923
11-28-543-04832-583013,0,0,0,Buffer,0,20.499110990969417,0.4206927838952034
11-28-543-04832-583015,0,0,1,Buffer,0,23.435112477201667,0.4809468426837835
11-28-543-04832-583017,0,0,0,Buffer,0,44.557040951841465,0.9144213916603764
11-28-543-04832-583018,1,0,0,Buffer,0,41.70749472702252,0.8559416100403219
11-28-543-04832-583019,1,0,0,Buffer,0,40.440995556371554,0.82994989449047
11-28-543-04832-583020,1,0,0,Buffer,0,17.300392530677208,0.3550471188441616
11-28-543-04832-583021,0,0,1,Buffer,0,21.125868512994426,0.4335554083711681
11-28-543-04832-583022,1,0,0,Buffer,0,42.282310003639665,0.8677382503459473
11-28-543-04832-583023,0,0,0,Buffer,0,7.369200473386542,0.1512343371181594
11-28-543-04832-583024,0,0,0,Buffer,0,-16.80125154120971,-0.34480350327918446
11-28-543-04832-583025,1,0,0,Buffer,0,31.264304520698595,0.6416213518310282
11-28-543-04832-583026,0,0,0,Buffer,0,15.540088519256356,0.3189212987833419
11-28-543-04833-583027,0,0,0,Treatment,1,28.870369107186534,0.5924918381648321
11-28-543-04833-583028,0,0,0,Treatment,1,47.8585397657739,0.9821763654088386
11-28-543-04833-583029,0,0,0,Treatment,1,55.27597267265211,1.134400552122358
11-28-543-04833-583030,0,0,0,Treatment,1,34.85879687990575,0.7153892824476811
11-28-543-04833-583031,1,0,0,Treatment,1,20.980433968456502,0.43057072950177017
11-28-543-04833-583032,0,0,0,Treatment,1,-4.8711827682610025,-0.09996879574654927
11-28-543-04833-583033,0,0,0,Treatment,1,21.245457900709617,0.43600968028883275
11-28-543-04833-583034,1,0,0,Treatment,1,-17.865213833503784,-0.3666386579306179
11-28-543-04833-583035,1,0,0,Treatment,1,-2.38774833300133,-0.04900253937324316
11-28-543-04833-583036,0,0,0,Treatment,1,-102.05839282701557,-2.0944922644295123
11-28-543-04833-583037,0,0,0,Treatment,1,13.925957402528834,0.2857953103750094
11-28-543-04833-583038,1,0,1,Treatment,1,22.7304855276071,0.46648614372161334
11-28-543-04833-583039,0,0,0,Treatment,1,34.02312920757698,0.6982393016686077
11-28-543-04833-583040,0,0,0,Treatment,1,45.348745945209764,0.9306691488353372
11-28-543-04833-583041,0,0,1,Treatment,1,34.7741265476425,0.7136516364683578
11-28-543-04833-583042,1,0,0,Treatment,1,21.623522466753585,0.4437685062618828
11-28-543-04833-583043,0,0,0,Treatment,1,39.450905656207006,0.8096307852085971
11-28-543-04833-583044,0,0,0,Treatment,1,28.217677280675957,0.5790969772051864
11-28-543-04833-583045,0,0,0,Treatment,1,14.57029804755271,0.2990187843027978
11-28-543-04833-583046,0,0,0,Treatment,1,31.546981194517393,0.6474225808162001
11-28-543-04833-583047,0,0,0,Treatment,1,33.026233235017756,0.6777805148395295
11-28-543-04833-583048,0,0,0,Treatment,1,-68.30762771704958,-1.401842552012241
11-28-543-04833-583049,0,0,0,Treatment,1,48.703483345352005,0.9995167108942445
11-28-543-04833-583050,0,0,0,Treatment,1,-2.078719369130662,-0.042660495800120705
11-28-543-04833-583052,1,0,0,Treatment,1,-46.71859681948876,-0.9587818986065632
11-28-543-04833-583053,0,1,1,Treatment,1,-49.00255115825132,-1.005654326854151
11-28-543-04833-583054,0,0,0,Treatment,1,-9.760279615881714,-0.2003052329932629
11-28-543-04833-583055,0,0,1,Treatment,1,-92.249154374592,-1.893182274242138
11-28-543-04833-583056,0,0,0,Treatment,1,-42.35007964601209,-0.8691290520995354
11-28-543-04833-583057,0,0,0,Treatment,1,-20.8380245423359,-0.4276481335924165
11-28-543-04833-583058,0,0,0,Treatment,1,-44.129349699118166,-0.9056441025459823
11-28-543-04834-583059,0,0,0,Treatment,1,39.85459870306952,0.817915571402425
11-28-543-04834-583060,1,0,0,Treatment,1,42.69924697956506,0.8762948349309165
11-28-543-04834-583061,1,0,0,Treatment,1,-92.35092064692128,-1.8952707714668082
11-28-543-04834-583062,0,0,0,Treatment,1,-106.18116604907281,-2.179101833347888
11-28-543-04834-583063,0,0,0,Treatment,1,4.285142719856803,0.08794179518316614
11-28-543-04834-583064,1,0,0,Treatment,1,-71.41312959440776,-1.4655751807468793
11-28-543-04834-583065,0,0,0,Treatment,1,35.224420559085964,0.7228927904544473
11-28-543-04834-583066,0,0,0,Treatment,1,45.481580375887184,0.9333952420041306
11-28-543-04834-583067,1,1,1,Treatment,1,54.71499608175758,1.1228879160949994
11-28-543-04834-583068,0,0,0,Treatment,1,48.971888030669774,1.00502504314956
11-28-543-04834-583069,0,0,0,Treatment,1,42.18563299266139,0.8657541974323827
11-28-543-04834-583070,1,0,0,Treatment,1,42.543318532747875,0.8730947950653402
11-28-543-04834-583071,0,0,0,Treatment,1,25.741699358521778,0.5282837470415478
11-28-543-04834-583072,1,0,0,Treatment,1,18.9176610998722,0.3882374955868692
11-28-543-04834-583073,0,0,0,Treatment,1,34.72716885635072,0.7126879477560262
11-28-543-04834-583074,0,0,0,Treatment,1,41.50859237437919,0.8518596386566024
11-28-543-04834-583075,0,0,0,Treatment,1,20.82072611834706,0.4272931268729509
11-28-543-04834-583076,0,0,0,Treatment,1,26.05407098788891,0.5346943904312162
11-28-543-04834-583077,0,0,0,Treatment,1,54.15366444300609,1.111367993601831
11-28-543-04834-583078,1,0,0,Treatment,1,23.505012191343866,0.4823813588122593
11-28-543-04834-583079,0,0,1,Treatment,1,34.09794126049069,0.6997746312164622
11-28-543-04834-583080,0,0,0,Treatment,1,26.607066099913887,0.546043226644685
11-28-543-04834-583081,0,0,0,Treatment,1,-1.1680361103045138,-0.02397100845742056
11-28-543-04834-583082,0,0,0,Treatment,1,20.427745782686486,0.4192281921790537
11-28-543-04834-583083,0,0,0,Treatment,1,13.43663606852867,0.27575321858329566
11-28-543-04834-583084,1,0,0,Treatment,1,30.276308808209922,0.6213452204931136
11-28-543-04835-583087,0,0,0,Buffer,0,26.517677145452023,0.544208742792258
11-28-543-04835-583088,0,0,0,Buffer,0,26.519870954524922,0.5442537652152605
11-28-543-04835-583089,0,0,0,Buffer,0,46.27986547444543,0.9497780393167785
11-28-543-04835-583090,0,0,0,Buffer,0,-2.9103404068422156,-0.05972742956397104
11-28-543-04835-583091,0,0,0,Buffer,0,-14.926699700632344,-0.30633303337852485
11-28-543-04835-583092,0,0,0,Buffer,0,-18.660505739050283,-0.38296002747201263
11-28-543-04835-583093,0,0,1,Buffer,0,10.148191224265336,0.20826614478636765
11-28-543-04835-583094,0,0,0,Buffer,0,2.7694441775375704,0.05683588821992836
11-28-543-04835-583095,1,0,0,Buffer,0,1.361958397847688,0.02795077650891333
11-28-543-04835-583096,0,0,0,Buffer,0,3.0563370655497506,0.06272364441534331
11-28-543-04835-583097,1,0,0,Buffer,0,-7.798194813510966,-0.16003836882966802
11-28-543-04835-583098,0,0,0,Buffer,0,-2.948465862848471,-0.06050985882305508
11-28-543-04835-583099,0,0,0,Buffer,0,10.22025191323215,0.20974500949734026
11-28-543-04835-583100,0,0,1,Buffer,0,-45.75822768581003,-0.9390727334338727
11-28-543-04835-583101,0,0,0,Buffer,0,-60.55953610842866,-1.2428324256637495
11-28-543-04835-583102,0,0,0,Buffer,0,-98.84921848571987,-2.028632018673514
11-28-543-04835-583103,0,1,1,Buffer,0,16.91801805209179,0.3471998427375323
11-28-543-04835-583104,1,0,0,Buffer,0,13.073862478607928,0.2683082015025722
11-28-543-04835-583105,0,0,0,Buffer,0,-41.55886082823389,-0.852891272457871
11-28-543-04835-583106,0,1,1,Buffer,0,-69.59307812503421,-1.4282231941255752
11-28-543-04835-583107,0,0,1,Buffer,0,-70.63040155816145,-1.4495116530774916
11-28-543-04835-583109,1,0,0,Buffer,0,-74.76890327795634,-1.5344440099207999
11-28-543-04835-583110,1,0,0,Buffer,0,1.3571950356480038,0.0278530204596208
11-28-543-04835-583111,1,0,0,Buffer,0,-27.49082364790141,-0.564180131377532
11-28-543-04835-583112,0,0,0,Buffer,0,-104.56963000964066,-2.1460291023853197
11-28-543-04835-583113,0,0,0,Buffer,0,-62.75506392023807,-1.2878901214670622
11-28-543-04835-583114,1,0,0,Buffer,0,-23.254156765220824,-0.4772331810392129
11-28-543-04836-583115,0,0,0,Buffer,0,52.329710239743754,1.073935913166449
11-28-543-04836-583116,1,0,0,Buffer,0,35.3615542106463,0.725707114337373
11-28-543-04836-583117,1,0,0,Buffer,0,49.31610942096882,1.0120893229139352
11-28-543-04836-583118,0,0,0,Buffer,0,44.109140005344116,0.9052293493237952
11-28-543-04836-583120,1,0,1,Buffer,0,-96.37684829957372,-1.9778928282331316
11-28-543-04836-583121,0,0,0,Buffer,0,-34.28742495723557,-0.7036633083362395
11-28-543-04836-583122,0,0,0,Buffer,0,-148.16852031732788,-3.040786857800309
11-28-543-04836-583123,0,0,0,Buffer,0,-77.41779489239897,-1.5888058594667362
11-28-543-04836-583124,0,0,0,Buffer,0,-29.9728363551779,-0.6151172103536597
11-28-543-04836-583125,0,0,0,Buffer,0,29.150375325958354,0.5982382627651467
11-28-543-04836-583127,0,0,0,Buffer,0,-9.637682815290798,-0.19778924147734014
11-28-543-04836-802946,0,0,0,Buffer,0,-129.43181446889827,-2.656263014406619
11-28-543-04837-583132,0,0,0,Treatment,1,0.7233575166280364,0.014845096821800201
11-28-543-04837-583133,0,0,0,Treatment,1,-19.5720861238116,-0.40166792607202717
